date,vol,naive_vol,shrinkage
2019-09-25,0.005047172609530215,0.0052084839202211075,0.0
2019-09-26,0.0052407205531503215,0.005362099663276485,0.0
2019-09-27,0.005191555879282561,0.00533791321685475,0.0
2019-09-30,0.005286540623013176,0.0054197127228697356,3.1788341779056885e-17
2019-10-01,0.004889624636076265,0.005055695397778638,6.542666388197995e-18
2019-10-02,0.003991998732400428,0.00413684484893591,2.083075218478809e-17
2019-10-03,0.0038751270377814064,0.004047405660447727,0.0
2019-10-04,0.0031333982419793445,0.003258655064484648,6.571161269926345e-18
2019-10-07,0.003286516474536446,0.003394202365502669,0.0
2019-10-08,0.0031090138311359993,0.0031233077144197964,0.15416287869867448
2019-10-09,0.003212057292278676,0.0032458203331139296,0.1611147158820138
2019-10-10,0.0031933285691646083,0.00319401867971272,0.10468688942379199
2019-10-11,0.0032734897193760983,0.003295450420983563,0.17458842336427582
2019-10-14,0.0033261747788746743,0.003396459431658335,0.2838285148375477
2019-10-15,0.0032348150735405116,0.003360875278435884,0.36133708449904156
2019-10-16,0.0028163085223493175,0.0036337379070998832,0.8656348219115749
2019-10-17,0.0026602893898369532,0.0036373822355286606,0.8843994205188547
2019-10-18,0.0032103318746232005,0.003710320717460196,0.7359826240630402
2019-10-21,0.0034952740512440507,0.003730916701010939,0.4796725693069207
2019-10-22,0.0035085807225905302,0.0037673497748525898,0.49120175363598134
2019-10-23,0.003141177801200537,0.0037438940650924655,0.7405347587845194
2019-10-24,0.003202603670531105,0.0036855226799074408,0.7597846300963897
2019-10-25,0.003208722817318198,0.003685762350006382,0.762541705594312
2019-10-28,0.003115611006690492,0.003396917131885353,0.7261382711114566
2019-10-29,0.003280488889547135,0.003322302889184826,0.325478412466264
2019-10-30,0.003088289518821306,0.003218413143006373,0.34013642952701584
2019-10-31,0.0030838739027963112,0.0031742290314476177,0.32762119808902057
2019-11-01,0.003232388724463968,0.00328351526962497,0.3449514326606109
2019-11-04,0.0030420113238372724,0.0031153599239013012,0.2934647875553913
2019-11-05,0.0032153822505974557,0.0032799902162454282,0.2795405375598135
2019-11-06,0.0032625951709666983,0.003405399230210368,0.3517383577318285
2019-11-07,0.003266538859598858,0.0034309121580219973,0.33021749940554
2019-11-08,0.003249803021676478,0.0033870106354118947,0.317418275389521
2019-11-11,0.0029667615600153237,0.0031503891661617445,0.3857877204561323
2019-11-12,0.002978461620323846,0.0032559549331671995,0.45352530728562523
2019-11-13,0.002750809931677906,0.0030369186819203258,0.498892071842646
2019-11-14,0.0028199400997833183,0.0030449396013232984,0.42200137882005767
2019-11-15,0.003037350314530861,0.0030666694726883144,0.15416284237967237
2019-11-18,0.002942581860686512,0.003082600222425016,0.4416631852720487
2019-11-19,0.0030121576761544698,0.0030368562420366053,0.15416284237967237
2019-11-20,0.0030080153769017366,0.0030344557361396277,0.15416284237967237
2019-11-21,0.0028930009023493135,0.002930153913901654,0.15343524661787106
2019-11-22,0.0030090439420315204,0.003022023426399551,0.14860156511529887
2019-11-25,0.0030193309052867537,0.003026018537989644,0.15052487587023636
2019-11-26,0.003052995191096541,0.0030592939278380657,0.14203624634965042
2019-11-27,0.0030394231970170453,0.0030486062356977314,0.03980641767908469
2019-11-29,0.0028801119946238055,0.0028826552120122897,0.06978161676425683
2019-12-02,0.0026447783664812208,0.0026667204797347155,0.17031618433102974
2019-12-03,0.0030547520490043635,0.0030799049120109846,0.2508497779340352
2019-12-04,0.002871180140526734,0.002918877961979938,0.26331522039499666
2019-12-05,0.0027643342222767892,0.0027970514416042315,0.23479073120285351
2019-12-06,0.0028896879212297927,0.002922143052497153,0.22111571137908545
2019-12-09,0.0028411439012971497,0.0028709427117154357,0.2344531768208541
2019-12-10,0.002852588009374029,0.002870466380366368,0.1541628257039749
2019-12-11,0.002775542524840854,0.0027836543180373477,0.14220131040313616
2019-12-12,0.0027844222198507426,0.0027863051257990316,0.14170924226804435
2019-12-13,0.002793557616399673,0.002794735253866736,0.15416284237967237
2019-12-16,0.002733470902803554,0.002728231632021769,0.15416284237967237
2019-12-17,0.0027983534490360275,0.002798643541464896,0.036306247747887765
2019-12-18,0.002876771479812132,0.0028694249815125073,0.016153764522666775
2019-12-19,0.0030749086365037706,0.0030751827954553944,0.04178586278343987
2019-12-20,0.0028874720679563574,0.00288605235210737,0.22406187842988928
2019-12-23,0.002803621715505324,0.003163394022675834,0.5851843305156388
2019-12-24,0.0029485098855805327,0.003157949259126295,0.38862910385791516
2019-12-26,0.0032755602879683257,0.0034812739549072796,0.34023642779450025
2019-12-27,0.003416237032049971,0.0036550535635097832,0.32339353824327316
2019-12-30,0.0033498889483810517,0.0034733234403707272,0.2764712402193617
2019-12-31,0.0035031549501358516,0.00363575346064027,0.2843154589389589
2020-01-02,0.003949385400589191,0.004008649487182637,0.21685819644503657
2020-01-03,0.003931906865531261,0.0039808189241692105,0.20605182068474667
2020-01-06,0.004014627447602117,0.004106526270985513,0.23422612681708307
2020-01-07,0.004372050686498742,0.00437692549510028,0.13750784049608203
2020-01-08,0.004320751990995453,0.004314368308189471,0.14184767034653192
2020-01-09,0.004499848233010052,0.004534905966508999,0.19098193413509232
2020-01-10,0.004530444030793885,0.00457514018154453,0.1926915764907951
2020-01-13,0.004510539830940729,0.004552930579391664,0.1957911945493132
2020-01-14,0.0045841529836686745,0.004634749904850071,0.20426101738827265
2020-01-15,0.004481094137475394,0.004530203671615015,0.2022129646440197
2020-01-16,0.0043364454797986075,0.004375341382373825,0.16113286696047371
2020-01-17,0.004376210429488612,0.00445953236261439,0.20843538137082976
2020-01-21,0.004395839266024221,0.004471197592688763,0.20178500895541981
2020-01-22,0.0044445734360313545,0.004529756515486206,0.20598668142398646
2020-01-23,0.004342937063302209,0.004370967473707406,0.14961536886841423
2020-01-24,0.0059979936374184965,0.0060234769410432215,0.0
2020-01-27,0.008257464813970756,0.008259821083041635,0.15416284237967237
2020-01-28,0.008151810966822262,0.008157261618868284,0.1313016989513031
2020-01-29,0.011604420615965033,0.011615283042456985,0.16735355012646838
2020-01-30,0.012394410322424686,0.01241891617424937,0.16799953992062105
2020-01-31,0.016429605006420347,0.01644065466311995,0.1541628882503796
2020-02-03,0.016396712302768734,0.016399258058501693,0.06657481454203454
2020-02-04,0.018676607409406798,0.018741183910486806,4.609958244683112e-09
2020-02-05,0.01880398514699853,0.018892071003181077,1.2627400993819548e-08
2020-02-06,0.01887848167177646,0.018900793363995944,7.76810129254699e-08
2020-02-07,0.02333323144505668,0.023410793532821623,0.21178713222574305
2020-02-10,0.024350290386783015,0.024407592241760652,0.20297807608870927
2020-02-11,0.026477671326824583,0.026583057680036534,0.2093184495035285
2020-02-12,0.03182377153278092,0.031858927390767,0.18035446387980514
2020-02-13,0.03366089329260561,0.03371174591787893,0.0679720454319465
2020-02-14,0.03787239705582881,0.03798333961975646,0.06044328412435133
2020-02-18,0.04311288026619671,0.04331480510408927,3.3908283917341573e-09
2020-02-19,0.04358836852887681,0.043838766420795344,2.604577048041115e-10
2020-02-20,0.043466800095742254,0.04371658947906392,5.1433158351115395e-19
2020-02-21,0.04392005882878617,0.04429056005405515,1.2736073679089503e-09
2020-02-24,0.043972835004071495,0.04440858483477212,1.950085479020719e-18
2020-02-25,0.05087665241305897,0.05085304172847215,0.15342975563901703
2020-02-26,0.04965480794637696,0.04968921993901391,0.06932180131413543
2020-02-27,0.05121616250953172,0.05160951011654379,0.0
2020-02-28,0.05063903834447626,0.05069561909473246,0.05832574839799625
2020-03-02,0.049053467751929765,0.049072108590875956,0.08402648688629752
2020-03-03,0.05063808197334699,0.05102662958045065,6.129383871880281e-09
2020-03-04,0.049633406822084385,0.05014997887775295,0.0
2020-03-05,0.050934616154069016,0.05099939249923858,0.09235869865113602
2020-03-06,0.04756884368028065,0.04791934437006125,0.0
2020-03-09,0.04762718782337579,0.048138037326627456,8.502895034953452e-18
2020-03-10,0.04508133829064201,0.04554725625835567,0.0
2020-03-11,0.04508229259066649,0.045363127149265735,0.0
2020-03-12,0.03824854735469415,0.03930981512004635,4.7958382665135694e-18
2020-03-13,0.03746889193427964,0.03744091944085995,0.15561803390271267
2020-03-16,0.03485977878247125,0.03564823089637996,0.2511544065990754
2020-03-17,0.027184054406773003,0.027187718656146602,0.07805831152804468
2020-03-18,0.027515650647353115,0.02922498800151163,0.34795621474910116
2020-03-19,0.027281030405598785,0.027849395211964684,0.27933002975196
2020-03-20,0.024835407598388592,0.025525060945652406,0.23921936467504437
2020-03-23,0.023130522249082863,0.023853989839225802,0.32874474108135193
2020-03-24,0.018984519725413276,0.0191689431816745,0.3069243303446863
2020-03-25,0.01763399448637576,0.017695865829957712,0.155618033903275
2020-03-26,0.015665840101771567,0.015767113579707413,0.23051656157550757
2020-03-27,0.014861823221822234,0.014965113448376557,0.038974542690839505
2020-03-30,0.01455299040842721,0.014625457233025997,0.059249529877863874
2020-03-31,0.01423022960094093,0.014238241108419925,0.09396012658322869
2020-04-01,0.013972382615004634,0.01450260730423441,0.38767427860541104
2020-04-02,0.014285789040989675,0.0147366146389728,0.4057256786246983
2020-04-03,0.014802738598746604,0.014794562257759535,0.11008618581124098
2020-04-06,0.01071840354570224,0.010784765767905236,0.05545924999519755
2020-04-07,0.010513475802456937,0.010585076961442452,1.1225288291249228e-17
2020-04-08,0.010283886280425763,0.01034074019548526,0.0
2020-04-09,0.009792761789998161,0.009955185102743402,0.006548361852756082
2020-04-13,0.010052457039905703,0.010099116489449689,0.054387723244466696
2020-04-14,0.009239332386531945,0.009258515861817179,0.0737942151525095
2020-04-15,0.009115895435760428,0.009129495612746296,0.08201711708415828
2020-04-16,0.008294285063033544,0.00828948240961181,0.1057916272562987
2020-04-17,0.0078418303382684,0.00791253702068287,0.03246608120901758
2020-04-20,0.007776668885035836,0.007836531175949912,0.0689058100122015
2020-04-21,0.007423804746001258,0.007479189458970503,0.0664040648091522
2020-04-22,0.006888785730552105,0.006952427546897001,0.05636447986552961
2020-04-23,0.00747080991665867,0.0075737352116157005,0.0331494581575584
2020-04-24,0.007260603505052061,0.007352139575845697,0.05076753570574694
2020-04-27,0.0073101813690021195,0.007320027062758086,0.08412881083244292
2020-04-28,0.008489552727340609,0.008508341365735417,0.18592997050484203
2020-04-29,0.008515498478528678,0.008516105143389708,0.10734119457178692
2020-04-30,0.008966009285587443,0.00896672476981204,0.09949410285320634
2020-05-01,0.008831189531714908,0.008837779023558348,0.15416284237967237
2020-05-04,0.008915142902019769,0.009136813453387871,0.30613560317823496
2020-05-05,0.008966100983608633,0.009002826586920755,0.15416284237967237
2020-05-06,0.008639258848087389,0.00863880998969574,0.12408290237040528
2020-05-07,0.008573804485537012,0.008570736693037323,0.13099044334580912
2020-05-08,0.009057235392513126,0.009061898776525995,0.1459693220376385
2020-05-11,0.009066604377879841,0.00907840021405834,0.11428566837468837
2020-05-12,0.008782575329359554,0.008810840348254583,0.1260977090804507
2020-05-13,0.011554416505147618,0.0117689336924523,2.4934365450791515e-09
2020-05-14,0.011654233058132376,0.011722531148078185,0.0
2020-05-15,0.011872819454875144,0.011978851364069074,0.0
2020-05-18,0.011857926380774738,0.012025160589149275,0.0
2020-05-19,0.011589841479696534,0.011814045157015925,1.3098114364937044e-17
2020-05-20,0.011454649503940963,0.011765564996499956,2.1777069040713354e-18
2020-05-21,0.011137094430650042,0.011422078255636101,0.0
2020-05-22,0.010968329147741455,0.011265170050416856,0.0
2020-05-26,0.010772021877000788,0.0110966961220034,7.019841829464328e-18
2020-05-27,0.010050036306525201,0.010470702364271393,9.455445437017297e-18
2020-05-28,0.009895342713491748,0.010406218416168296,0.0
2020-05-29,0.00925894142705915,0.00989749439233523,0.0
2020-06-01,0.010414694142463982,0.010783701388514273,7.187560022579585e-18
2020-06-02,0.010510170286545209,0.01094422302088422,0.0
2020-06-03,0.010320093080728246,0.010739984965910287,0.0
2020-06-04,0.010331620108196863,0.010745234854600367,0.0
2020-06-05,0.010438978382649528,0.010861160774825369,0.0
2020-06-08,0.009783107161886786,0.01027488186956178,0.0
2020-06-09,0.009799650355256907,0.010303324646933346,0.0
2020-06-10,0.009802366284904452,0.010303040079278559,0.0
2020-06-11,0.007049742846483768,0.007151759460908736,7.334083514431592e-09
2020-06-12,0.007354657282343066,0.007445073184607029,0.007150153711088762
2020-06-15,0.008040561965989507,0.008037212873512082,0.10987136627042346
2020-06-16,0.00789166323849373,0.007905929050300829,0.1541628423931192
2020-06-17,0.007902208205205947,0.007918908328848572,0.14603567128603523
2020-06-18,0.0078546684509682,0.007888649054587445,0.15379904449877171
2020-06-19,0.007788005759531539,0.00783869933853578,0.17763906327932832
2020-06-22,0.00778240915261027,0.007842461549577764,0.186019853497907
2020-06-23,0.007649999371742634,0.007703027590536527,0.1696244707386109
2020-06-24,0.0072027615001051745,0.007215097724404425,0.17231211664097554
2020-06-25,0.007303069591218448,0.007290194341348634,0.13784434406828433
2020-06-26,0.007016802575119349,0.007022413629664155,0.1388833328441837
2020-06-29,0.006052894167516823,0.006189556470573352,0.0
2020-06-30,0.005799208539420329,0.005943278522629422,0.0
2020-07-01,0.006455767548120239,0.006746838499411584,0.0
2020-07-02,0.006638550129348725,0.006881416117791841,7.868401696645116e-18
2020-07-06,0.0066033006991741295,0.006761647844456837,0.0
2020-07-07,0.0066034536417133504,0.007196328869604433,0.7826039729674106
2020-07-08,0.0067532533437563705,0.007254610698360345,0.7825854160081158
2020-07-09,0.006651189345804913,0.0071880268252119805,0.8133816696861397
2020-07-10,0.006489709255514403,0.007141828474285363,0.8152687930007448
2020-07-13,0.006604492708746467,0.006757972506862342,5.589306274605715e-18
2020-07-14,0.0057338804972745004,0.0077219403363582495,0.8716333266471468
2020-07-15,0.0069776168648368825,0.0077946255256610975,1.0
2020-07-16,0.00711919405273576,0.007877882944797467,1.0
2020-07-17,0.007164037896451721,0.007819097354934027,0.9999999999999999
2020-07-20,0.007057110542621747,0.008069038025380938,1.0
2020-07-21,0.006793600574378116,0.008080917804528482,1.0
2020-07-22,0.006809593894151276,0.008161856432960952,1.0
2020-07-23,0.007008113553064312,0.008081050157532094,1.0
2020-07-24,0.006782297205037068,0.007977516677967316,0.9999999999999999
2020-07-27,0.00520046350337877,0.007519704581201585,0.9252298394603027
2020-07-28,0.007261638702380498,0.007583451833273574,1.0
2020-07-29,0.006430065647345141,0.007461772826054425,0.9999999999999999
2020-07-30,0.00417743816816265,0.006917450630349999,0.9576541946651063
2020-07-31,0.006266580099468353,0.0066993714950903845,1.0
2020-08-03,0.005888770800544733,0.006754397876235443,0.5770492905202325
2020-08-04,0.004505714475767469,0.006121807497513482,0.8811334190078081
2020-08-05,0.006171367886569933,0.0067258856000936215,0.4689325373020103
2020-08-06,0.008064324143318436,0.008307955289511068,0.0
2020-08-07,0.008078896474911385,0.00838721213804938,0.0
2020-08-10,0.008621291240983904,0.009095253442945567,0.0
2020-08-11,0.0073222097625884434,0.00825132149837193,0.0
2020-08-12,0.0075655443409051075,0.008432639734518218,0.0
2020-08-13,0.007784071853588707,0.008460299073590288,1.383912990291785e-17
2020-08-14,0.007898251526239639,0.008587890383792826,0.0
2020-08-17,0.0074521374746000955,0.008111657501244447,1.3401108598943395e-17
2020-08-18,0.007425829553756973,0.008075344602872904,1.2448856757592198e-17
2020-08-19,0.00745658682766062,0.008112162098877393,7.214552221178535e-18
2020-08-20,0.007455081095811801,0.008104868518311525,0.0
2020-08-21,0.007593603312819126,0.008178164688579664,0.0
2020-08-24,0.007642735699161857,0.008314607332661901,1.3307171191744722e-18
2020-08-25,0.008057284839455742,0.008714086474066242,5.657562619625355e-18
2020-08-26,0.008076046862799911,0.00874311178287748,0.0
2020-08-27,0.008215530338942218,0.008932602460335875,0.0
2020-08-28,0.00865792814759759,0.00938773291330331,0.0
2020-08-31,0.008515191352245136,0.009242545745333354,0.0
2020-09-01,0.008587705151604782,0.00934526131222967,1.507392086050799e-18
2020-09-02,0.007814764392886392,0.008683011898172516,0.0
2020-09-03,0.0071490577122087316,0.007740855402707546,0.0
2020-09-04,0.007587221620656359,0.008219965335039207,0.0
2020-09-08,0.007257994306365751,0.0077482562637013344,0.0
2020-09-09,0.007305893589995306,0.007771772751158908,0.0
2020-09-10,0.006776259388669853,0.007207945839121706,0.0
2020-09-11,0.006503345258635771,0.007031975817609492,0.0
2020-09-14,0.006431892699766167,0.006953157374092002,0.0
2020-09-15,0.0063899038501353984,0.006927073495675414,0.0
2020-09-16,0.006479988632729389,0.006991376777140794,2.2007846336019888e-18
2020-09-17,0.006369605580983024,0.0068756371722152815,1.2867558383302343e-17
2020-09-18,0.006443745755931065,0.006964205770497054,0.0
2020-09-21,0.006678754125204322,0.007245249036602014,0.0
2020-09-22,0.006598744481728185,0.0071306285275454144,2.808077440305048e-17
2020-09-23,0.005719578926352278,0.006259424135430095,0.0
2020-09-24,0.005647520193473008,0.006141362188263326,0.0
2020-09-25,0.005652712235824458,0.006105933562421049,1.1366566150438706e-17
2020-09-28,0.005489180426877591,0.005949013900864604,0.0
2020-09-29,0.005434843547248238,0.005913281125620363,3.8334293447531416e-19
2020-09-30,0.0070787980879802185,0.007657386572139623,0.0
2020-10-01,0.007219166257368463,0.007743990477320958,3.415711867292506e-18
2020-10-02,0.007221449508668385,0.007716927350492298,6.14882759310876e-19
2020-10-05,0.007215428810230186,0.007593596110387127,0.0
2020-10-06,0.00740435542952015,0.00777775288221922,2.2700560457790727e-18
2020-10-07,0.00717495078353013,0.007485657973459349,1.3059020042149936e-17
2020-10-08,0.007442018034682376,0.007689848744544071,1.373568565453445e-18
2020-10-09,0.00736153947346065,0.007579266877335903,0.0
2020-10-12,0.008140135294081956,0.008522279508434014,4.727247791986099e-19
2020-10-13,0.008400749766775401,0.0087092798540465,1.082777095167137e-18
2020-10-14,0.008431795286139932,0.008819429610782473,0.0
2020-10-15,0.008542128354268309,0.008912027325492284,9.078347194927858e-18
2020-10-16,0.00871656599283147,0.009144872985477863,6.075213919242869e-18
2020-10-19,0.008216414499311748,0.008684735304966293,3.7499432107187017e-19
2020-10-20,0.008422286169736727,0.008845236493257474,0.0
2020-10-21,0.008738570410705518,0.009141102188898608,1.5290136944393855e-18
2020-10-22,0.008817502551773375,0.009224008012488648,1.753510004945801e-18
2020-10-23,0.008837641621441895,0.009252691169401087,0.0
2020-10-26,0.00870579555980497,0.009064038231759502,0.0
2020-10-27,0.008735438535591611,0.00910741482522558,0.0
2020-10-28,0.007345866716039394,0.007544042528572327,0.0
2020-10-29,0.006938986446696014,0.00696334986916539,1.515623505485799e-10
2020-10-30,0.00698263962674712,0.007000109146407944,0.0
2020-11-02,0.0063627403365566,0.006336138453652282,6.515634683232573e-10
2020-11-03,0.006064014852323449,0.006095708747065203,0.07116218179453392
2020-11-04,0.006125579058872335,0.006190003825567316,0.0628122776081488
2020-11-05,0.005848002960314012,0.005891560814009643,0.06675051844999105
2020-11-06,0.005867333878140879,0.005887095436324593,0.07021949362289256
2020-11-09,0.004397900651086299,0.004538855330072974,0.0
2020-11-10,0.0037907112300817588,0.004138288451553991,0.0
2020-11-11,0.003529570387793624,0.003940619816833284,2.0282162801811587e-18
2020-11-12,0.003553555760654034,0.0039025009757903714,2.6910966395021244e-18
2020-11-13,0.0032441648876622505,0.0034341926923210746,1.514944789820441e-14
2020-11-16,0.0031790468072023102,0.0034793878008871474,0.0
2020-11-17,0.0030703472765800637,0.0033423123160800064,1.5050907156485517e-17
2020-11-18,0.002816721084038727,0.003000520156962907,4.451408377510063e-17
2020-11-19,0.0027412774256607786,0.002986992933632929,0.0
2020-11-20,0.0026812262633470665,0.0029338084944788936,0.0
2020-11-23,0.0026592902982844873,0.0029317380418501034,3.731077507507606e-18
2020-11-24,0.002784883981115031,0.0030261193131076117,5.9788557300006006e-18
2020-11-25,0.0028182584060802637,0.003011881868084366,0.0
2020-11-27,0.002790837797566731,0.002949140377113671,2.9495717833715905e-09
2020-11-30,0.0025372241237079816,0.002755211530655464,0.0
2020-12-01,0.0025412260960871575,0.0027593904531003615,0.0
2020-12-02,0.00244392036583067,0.0027889100772021977,0.0
2020-12-03,0.0024541506795414695,0.0027713286246775866,3.046714238876795e-18
2020-12-04,0.0024478757698471656,0.002760280679813401,0.0
2020-12-07,0.0026281528854975116,0.003053175709561694,0.0
2020-12-08,0.002550610159995445,0.0030119068944114155,1.1040547388550104e-19
2020-12-09,0.0024501872804538623,0.0028788151233209735,0.0
2020-12-10,0.002628582581117908,0.002934841276870069,0.0
2020-12-11,0.0027122022218842735,0.0029529539088006588,0.0
2020-12-14,0.0026527817602292622,0.0029180514103604874,0.0
2020-12-15,0.0029410527350369367,0.00314230429924231,0.0
2020-12-16,0.0030034377838714884,0.0031877868664057936,0.0
2020-12-17,0.0029885086253634476,0.003175217597870599,0.0
2020-12-18,0.0029862911705696867,0.003154621853610402,0.0
2020-12-21,0.002903684405754867,0.0030300460120403867,2.929637524814245e-18
2020-12-22,0.0029781714056569446,0.0030739764073410016,2.2778604404461393e-18
2020-12-23,0.00389592504669436,0.004307866774361378,0.48187737795288155
2020-12-24,0.0040864243394047985,0.004660332445279773,0.5588818807245121
2020-12-28,0.004336025087728344,0.004667703040863397,0.37899035613062954
2020-12-29,0.005419152550324581,0.006852892522552665,0.6065118163367559
2020-12-30,0.006366141126458692,0.007291408667130144,0.40364592430040114
2020-12-31,0.00622053998528461,0.00720875037210937,0.40694039900361634
2021-01-04,0.0062112646248008935,0.007162356604487363,0.39644313075521564
2021-01-05,0.0063000964860957355,0.007179883833681348,0.3933014851282333
2021-01-06,0.006059326967111311,0.00712903096123181,0.5525407920723602
2021-01-07,0.006258047908875365,0.007238464162499113,0.49713674467726315
2021-01-08,0.0068494256332066504,0.008020493941857729,0.4977860944323669
2021-01-11,0.006769276689994775,0.008047813970460269,0.5003736287882928
2021-01-12,0.006809064361648863,0.008064101896642492,0.49333921070592657
2021-01-13,0.007129503354431613,0.008168555302338324,0.48913005329381587
2021-01-14,0.006586289928240197,0.008089760754110708,0.7795764642307126
2021-01-15,0.007572638994004431,0.008173598121121726,0.49731981292034166
2021-01-19,0.007726617361892087,0.008535264564125197,0.47322141583386024
2021-01-20,0.00751843562347268,0.008591187191674123,0.5030146937668979
2021-01-21,0.006870833030055895,0.008608759733997726,0.8081578309993275
2021-01-22,0.007616089652740339,0.008495040691162239,0.4943676187398641
2021-01-25,0.006933601852679103,0.007323380876860339,0.37152916790239593
2021-01-26,0.00635438136056632,0.006865815106966244,0.7200146351100962
2021-01-27,0.006148329036361857,0.0070292584358328395,0.8077080380102157
2021-01-28,0.006348347153299085,0.006776664739899061,0.7818556464181178
2021-01-29,0.006285266225920637,0.006373767316798548,0.19928868312340087
2021-02-01,0.006290188328001334,0.0064118497507567535,0.1898316854639971
2021-02-02,0.006228675770822351,0.006364256935119327,0.1794150998485951
2021-02-03,0.006250063490082815,0.006380477863170995,0.18698378947293734
2021-02-04,0.007485667238146209,0.007563975028024355,0.18771361159299882
2021-02-05,0.007502895816241199,0.007710386594738752,0.32676588180219673
2021-02-08,0.007574283226407845,0.007740063462529733,0.2572036146815177
2021-02-09,0.007711979476550077,0.007883599220843012,0.3389140247567278
2021-02-10,0.007692259239980105,0.007921743166932184,0.36135505101841314
2021-02-11,0.007512207793837058,0.007834303879122822,0.4041515293470497
2021-02-12,0.007638370341977238,0.007849874920358773,0.3622876841739703
2021-02-16,0.007159121726172025,0.007523804355003736,0.35336150917150516
2021-02-17,0.007002201313337254,0.007200456231142807,0.292517816625726
2021-02-18,0.007230112367732127,0.007451773613771247,0.2889687512289902
2021-02-19,0.007131796235355724,0.007403810541379866,0.30249562500483995
2021-02-22,0.007390264076947078,0.00760536740706471,0.3006462362303422
2021-02-23,0.0073734067481709634,0.007507375699727743,0.26553429505961573
2021-02-24,0.00801613380186998,0.008026892803255473,0.15416284237967237
2021-02-25,0.0075661416236457845,0.007531721961507031,0.15416350449945504
2021-02-26,0.007508978894432261,0.007492094704954572,2.328489573953274e-05
2021-03-01,0.007552876917723363,0.00757129910675369,0.07412772410288769
2021-03-02,0.007845934777234827,0.007891150595453459,1.1722832917143503e-08
2021-03-03,0.007782831394717035,0.008447667515587431,0.7127637490550824
2021-03-04,0.007240880169723923,0.008444872086724639,0.8395213262529396
2021-03-05,0.006126781514895939,0.008165829786801372,0.9601263751745396
2021-03-08,0.007812867099154188,0.008099623977676992,1.0
2021-03-09,0.0079114831466467,0.008249844914430414,1.0
2021-03-10,0.007671327821652346,0.008082674346119785,0.9999999732339017
2021-03-11,0.00765162490804884,0.008024067752781278,1.0
2021-03-12,0.0075864423856317805,0.008058096643468939,1.0
2021-03-15,0.007428497032382854,0.008192570933128817,1.0
2021-03-16,0.006631253021206025,0.008188585366156877,0.8428630889260451
2021-03-17,0.007215923636221034,0.008245461438299516,1.0
2021-03-18,0.006842038640657312,0.007345406533703044,1.0
2021-03-19,0.006603614729623452,0.006574456794098574,0.12817078944288027
2021-03-22,0.006126488824653986,0.006270727900772096,0.0
2021-03-23,0.006250556766304626,0.006373966268905881,1.1830560260086587e-18
2021-03-24,0.006171073380554553,0.006353470422915101,6.87233836708911e-18
2021-03-25,0.006159802911786426,0.006331382626090113,0.0
2021-03-26,0.004844560984449608,0.005757379427393213,0.798434824370459
2021-03-29,0.00471611267997604,0.005237583700985343,0.6147652247860201
2021-03-30,0.004671377906871653,0.004679121976178203,0.2206484505893324
2021-03-31,0.004441248378331107,0.0044390903513121535,0.0
2021-04-01,0.004518923149888156,0.004538507707909284,0.0
2021-04-05,0.0039540699577712436,0.0042104589295777145,4.252409195860654e-17
2021-04-06,0.00406882144011311,0.004281634486379351,1.1790074944796033e-17
2021-04-07,0.0041155602438853215,0.004300915168245158,1.0864674656820252e-17
2021-04-08,0.0038118863933669224,0.00427851400183909,0.0
2021-04-09,0.003932880523828619,0.004376736496712793,4.8719899209590313e-17
2021-04-12,0.0042985930253508844,0.004486120129963336,4.6566009401060724e-17
2021-04-13,0.005241983346445842,0.005380234562609539,5.435317404689037e-18
2021-04-14,0.006167019757889629,0.006337275613717805,8.014663909977101e-18
2021-04-15,0.006225349086920786,0.006390617172795718,1.7426449684822278e-17
2021-04-16,0.006262050759328746,0.006446855516104079,0.7734281905916668
2021-04-19,0.0063619955076813645,0.006545562782575819,0.7348249257856112
2021-04-20,0.006240729818848045,0.006282482586332432,0.0
2021-04-21,0.006194777096643005,0.006252409066127452,0.0
2021-04-22,0.006562537765729354,0.006667528850147281,1.2953036875223927e-17
2021-04-23,0.006539785073386019,0.0066169759800564,0.0
2021-04-26,0.006495003303906147,0.006569892892091049,0.0
2021-04-27,0.006441239161190286,0.006506399027867796,3.404665867489792e-20
2021-04-28,0.006447252405760102,0.006509925052313995,2.00742671105461e-09
2021-04-29,0.00639705542054484,0.006428221985047923,0.026345623383716446
2021-04-30,0.0063714228308118185,0.006396991344746711,0.03342142762634459
2021-05-03,0.006187951696726549,0.0062297819840541665,0.026661083434892402
2021-05-04,0.006251898969487476,0.006324010940645308,0.005580629484401368
2021-05-05,0.006282882883053143,0.006372723086840954,0.41560643272864517
2021-05-06,0.006154161908043366,0.00627192054659945,0.4375377483423313
2021-05-07,0.006127901858858315,0.006253792613601376,0.44313638946944317
2021-05-10,0.005884098711775868,0.005976829812535949,3.8764091315752065e-18
2021-05-11,0.005225500383147591,0.00535062606194865,0.0
2021-05-12,0.004530218712833822,0.004559483881682246,0.0
2021-05-13,0.003710242638321866,0.0038232852954273927,1.9660694883869302e-17
2021-05-14,0.0036626499307444273,0.0037721474603796715,0.0
2021-05-17,0.003512214808165155,0.0036910262064411676,4.753668383618541e-19
2021-05-18,0.0037836700488672955,0.0039265021705810685,2.568322492517817e-20
2021-05-19,0.0037301643160692647,0.003854984871539643,0.0
2021-05-20,0.004135519097342425,0.004203166883003544,4.3992860023237036e-08
