start_date,end_date,vol,naive_vol,shrinkage
1998-08-06,1998-09-03,0.010909518952271779,0.01094555554537743,0.27249368200824803
1998-08-07,1998-09-04,0.011001299698072996,0.011148746115950943,0.3449714287190926
1998-08-10,1998-09-08,0.012140808143205905,0.012191890051211683,0.2838282966720614
1998-08-11,1998-09-09,0.01211174248913956,0.012156158705944841,0.30410080631927044
1998-08-12,1998-09-10,0.0114992553185271,0.011601600346774486,0.3171516508294007
1998-08-13,1998-09-11,0.011500684200234049,0.01156146599864125,0.2892037585662619
1998-08-14,1998-09-14,0.011610571950710453,0.01179254756656243,0.0
1998-08-17,1998-09-15,0.011531843361189861,0.011777737301165065,1.9971439394758643e-19
1998-08-18,1998-09-16,0.011660203388976245,0.011869035565331656,0.0
1998-08-19,1998-09-17,0.011632661917068608,0.01186027855639606,0.0
1998-08-20,1998-09-18,0.011708279517046807,0.011889031541433087,1.0937799588925902e-17
1998-08-21,1998-09-21,0.01180085145908036,0.011959846182202322,5.561778300203257e-18
1998-08-24,1998-09-22,0.011919365526895829,0.012046536692487998,0.0
1998-08-25,1998-09-23,0.012285704193627848,0.012396607979881968,0.033421427626052436
1998-08-26,1998-09-24,0.012725497353585509,0.012748598960688877,0.07269267560799829
1998-08-27,1998-09-25,0.011646874329120717,0.011661461608039676,0.07785580343412883
1998-08-28,1998-09-28,0.011455382969131163,0.011483843875134266,0.05620334244932281
1998-08-31,1998-09-29,0.00915662876942075,0.009187543091870127,0.14475240973383952
1998-09-01,1998-09-30,0.009262134637267293,0.009262636022412951,0.14787048989988538
1998-09-02,1998-10-01,0.008610957870389976,0.0086955613882689,0.0009457508106399817
1998-09-03,1998-10-02,0.009621323284176616,0.009847639845043313,0.0
1998-09-04,1998-10-05,0.009711463585485844,0.010033596004757084,0.0
1998-09-08,1998-10-06,0.008701136380638673,0.008862962430750371,0.0
1998-09-09,1998-10-07,0.008157360261421583,0.00824739313736179,0.0
1998-09-10,1998-10-08,0.008309237245253866,0.008388692438374958,0.0
1998-09-11,1998-10-09,0.009204484934828618,0.009293314857470807,0.3446336803088135
1998-09-14,1998-10-12,0.009170234924817881,0.00923403160799554,0.4316642284644564
1998-09-15,1998-10-13,0.00918343761605158,0.009260690041345993,0.17454286128765503
1998-09-16,1998-10-14,0.009132206258899019,0.0091737684444382,0.1497972678088645
1998-09-17,1998-10-15,0.00985607913404742,0.009923905029290272,0.2883145565575822
1998-09-18,1998-10-16,0.010008823898410473,0.01017383290710947,0.33174158381591284
1998-09-21,1998-10-19,0.010004561915487233,0.010207818752546782,0.3329915079824925
1998-09-22,1998-10-20,0.009991489516509869,0.010162137507868643,0.3043025719770508
1998-09-23,1998-10-21,0.009557782603685113,0.009826659739124662,0.380392859431179
1998-09-24,1998-10-22,0.00906874682528168,0.009325992917212244,0.3504799860315329
1998-09-25,1998-10-23,0.009656455133464402,0.010002522814725327,0.3307457500900552
1998-09-28,1998-10-26,0.009653446069818307,0.00998620012966495,0.33047935561073316
1998-09-29,1998-10-27,0.00970872961499245,0.010053203071838402,0.31020417866463956
1998-09-30,1998-10-28,0.009356345810782483,0.009707941713832137,0.3131257616152933
1998-10-01,1998-10-29,0.009294434622468905,0.009710426341205364,0.3360382002436504
1998-10-02,1998-10-30,0.00822556590422045,0.008543837565952403,0.3020943385422524
1998-10-05,1998-11-02,0.008427553900833855,0.008880795563926524,0.32199756666341584
1998-10-06,1998-11-03,0.008404925677549033,0.00877742775926735,0.3067681735142396
1998-10-07,1998-11-04,0.008427550447211688,0.008800410533750082,0.31801662674580783
1998-10-08,1998-11-05,0.008440759151756778,0.008898929639527094,0.37161599491735653
1998-10-09,1998-11-06,0.007437250858342856,0.007883010969181202,0.7613953837319158
1998-10-12,1998-11-09,0.007318491908739666,0.007579732578236009,0.32611871082833355
1998-10-13,1998-11-10,0.007410083587512156,0.0077543768786166156,0.3297847212719511
1998-10-14,1998-11-11,0.0076723041261094,0.007893098279378117,0.2799003980153103
1998-10-15,1998-11-12,0.00621962373210601,0.006496625187628517,0.3419046192652067
1998-10-16,1998-11-13,0.006040624632840169,0.006211179862079544,0.27705089797074967
1998-10-19,1998-11-16,0.0060424570414545345,0.006223963743319939,0.28348419619323384
1998-10-20,1998-11-17,0.006107497144805821,0.006409153423860695,0.6879131420594203
1998-10-21,1998-11-18,0.006136619531615607,0.006501565982666546,0.6764091059576938
1998-10-22,1998-11-19,0.006119033721849662,0.00652962896628054,0.6676826724934067
1998-10-23,1998-11-20,0.005063459800764302,0.005177583301562985,0.2608397744511303
1998-10-26,1998-11-23,0.0054025677232701205,0.0056581987396001525,0.32304767997360245
1998-10-27,1998-11-24,0.005387831306530164,0.005574348841651609,0.2906028520876884
1998-10-28,1998-11-25,0.005428875085490203,0.005636550462744926,0.2931338939326579
1998-10-29,1998-11-27,0.005337002317385558,0.005537027033014309,0.3414077046191591
1998-10-30,1998-11-30,0.0067634811809491125,0.006813100208474332,1.7232164477125726e-18
1998-11-02,1998-12-01,0.00659103242029424,0.006587497599972423,0.11078934899060984
1998-11-03,1998-12-02,0.006595882853598805,0.006579887752703987,0.13720415462831115
1998-11-04,1998-12-03,0.006542997060403976,0.0065229400358453645,0.14669052493659715
1998-11-05,1998-12-04,0.007294945266897199,0.007294897717914656,0.15416284237963743
1998-11-06,1998-12-07,0.007273831838800611,0.007277382138522176,0.07072959445681173
1998-11-09,1998-12-08,0.007279255352304523,0.0072880832228846715,0.04967105607165925
1998-11-10,1998-12-09,0.007215111827512021,0.007205394681024274,0.12889446841206953
1998-11-11,1998-12-10,0.007373602825999104,0.007432758820173942,0.27971068166580804
1998-11-12,1998-12-11,0.007279035908011156,0.007367791709734099,0.2838293062328238
1998-11-13,1998-12-14,0.007486176970052707,0.007575058459184497,0.27381769468051465
1998-11-16,1998-12-15,0.007490347392631623,0.007596699875189443,0.28838887357821164
1998-11-17,1998-12-16,0.007471418351274859,0.007553793983730701,0.257665875624304
1998-11-18,1998-12-17,0.007788142654097886,0.007775583034873746,0.13739112147109864
1998-11-19,1998-12-18,0.007728636146026783,0.007714795910474292,0.14121307106881695
1998-11-20,1998-12-21,0.007763802051371046,0.0077374555702616815,0.15416284237967237
1998-11-23,1998-12-22,0.007251861248138494,0.0072772523082576,0.0507424168524794
1998-11-24,1998-12-23,0.007478033897542128,0.007544399291851773,2.015962527266024e-17
1998-11-25,1998-12-24,0.00747399107044103,0.007542422467586456,0.0
1998-11-27,1998-12-28,0.0075323277413741575,0.0076128701829318865,6.163494381572737e-18
1998-11-30,1998-12-29,0.006782879413176636,0.00678681787322552,0.14528135733236858
1998-12-01,1998-12-30,0.006786330952047708,0.006783772797213013,0.15452664026057303
1998-12-02,1998-12-31,0.006807272835563572,0.006800553328327336,0.15076405301140197
1998-12-03,1999-01-04,0.006684574889468125,0.00669015086282567,0.15489042541354045
1998-12-04,1999-01-05,0.00581053872452328,0.005836161736066303,0.19677985955021934
1998-12-07,1999-01-06,0.005907544764814083,0.005901074013477128,0.14029230497868522
1998-12-08,1999-01-07,0.00587239311905537,0.0058614577508683185,0.1372092909706959
1998-12-09,1999-01-08,0.005925335486490629,0.005920841930511255,0.1372096880851021
1998-12-10,1999-01-11,0.005552326660490092,0.005606416594899751,2.2607637744525672e-09
1998-12-11,1999-01-12,0.005834021358327071,0.005960185950656933,2.7531569151614868e-09
1998-12-14,1999-01-13,0.0053736451694362496,0.005580151407589888,0.0
1998-12-15,1999-01-14,0.006247109330841654,0.006478653007650758,3.5372882306233964e-19
1998-12-16,1999-01-15,0.00657662749142238,0.006800172416589345,0.0
1998-12-17,1999-01-19,0.006350806750052565,0.006529018564777381,0.0
1998-12-18,1999-01-20,0.0063701403050878125,0.0065584830858600035,9.86950461355498e-18
1998-12-21,1999-01-21,0.006379386919181179,0.00653760260398919,0.0
1998-12-22,1999-01-22,0.0065981925095666685,0.006665100717647526,0.0
1998-12-23,1999-01-25,0.006191055882598523,0.006254176038873271,1.520041194067786e-07
1998-12-24,1999-01-26,0.006159590514769903,0.0062734683664821995,2.5690474740024945e-08
1998-12-28,1999-01-27,0.006143121716139185,0.006377235197654842,2.7441683465407977e-18
1998-12-29,1999-01-28,0.0057307520579989455,0.005902028945022907,1.4226307330236055e-09
1998-12-30,1999-01-29,0.005558043092361624,0.005723601876762403,0.0
1998-12-31,1999-02-01,0.005713512713222971,0.005782476573647656,1.5726355860427726e-08
1999-01-04,1999-02-02,0.005615001109433841,0.00572848550969795,1.2171011363052958e-10
1999-01-05,1999-02-03,0.005284300503341413,0.005373370576302677,2.8934676128598788e-09
1999-01-06,1999-02-04,0.005035529530605826,0.005085667607661941,7.932962562492282e-10
1999-01-07,1999-02-05,0.005349520290581187,0.00540504804215032,6.137248275163404e-08
1999-01-08,1999-02-08,0.005370827401769825,0.005426729331715753,9.468107088572323e-09
1999-01-11,1999-02-09,0.005361960963841606,0.005459875788258695,2.9386789589766783e-08
1999-01-12,1999-02-10,0.005418886015339251,0.005544517266862492,0.0
1999-01-13,1999-02-11,0.005417672848211669,0.005549086213183641,0.0
1999-01-14,1999-02-12,0.00530287881683847,0.0053980930046223785,5.40693805986577e-09
1999-01-15,1999-02-16,0.0048851617505890526,0.004984170091677834,1.2334990770054752e-12
1999-01-19,1999-02-17,0.005261202548132221,0.005266965361447473,0.044857517416189416
1999-01-20,1999-02-18,0.005749683243796362,0.0057829843558348535,0.0
1999-01-21,1999-02-19,0.0056852300731625675,0.005717005202749152,0.0003642066724470935
1999-01-22,1999-02-22,0.005934488646159351,0.006141391082023157,4.640876872539792e-18
1999-01-25,1999-02-23,0.006289428362958125,0.006444824013592662,7.123800495324295e-18
1999-01-26,1999-02-24,0.006646327568060443,0.006787877836331549,0.0
1999-01-27,1999-02-25,0.006673438050666406,0.006765913402971294,0.0
1999-01-28,1999-02-26,0.006432957259094096,0.006645708840930016,8.420800940769188e-18
1999-01-29,1999-03-01,0.006393360194673404,0.006594650693799025,2.2712465259873736e-17
1999-02-01,1999-03-02,0.006170443896664354,0.006405146899530598,1.1697861919770482e-17
1999-02-02,1999-03-03,0.006050748921026786,0.006215284866078447,0.0
1999-02-03,1999-03-04,0.006425993107885058,0.006642537124898942,0.0
1999-02-04,1999-03-05,0.00724279435442264,0.007411644405573154,9.961200933117384e-18
1999-02-05,1999-03-08,0.00709924799224239,0.007260735141481301,0.0
1999-02-08,1999-03-09,0.007284783038388314,0.007457052063030119,0.0
1999-02-09,1999-03-10,0.007103051472435262,0.007212461092545259,5.756940930157645e-17
1999-02-10,1999-03-11,0.007237383717320952,0.007467737336954851,0.0
1999-02-11,1999-03-12,0.007405229839699557,0.007615509702970419,3.2476472657317335e-17
1999-02-12,1999-03-15,0.0071292280190009385,0.0072382534716562245,1.7137351989597727e-17
1999-02-16,1999-03-16,0.0070578358855529705,0.007184486557602254,0.0
1999-02-17,1999-03-17,0.006873900137778305,0.00705478980238275,2.9323209622066616e-18
1999-02-18,1999-03-18,0.006558891431542093,0.0067871042785117046,5.644609922772516e-17
1999-02-19,1999-03-19,0.007029567000642928,0.007210310039456378,0.0
1999-02-22,1999-03-22,0.006547259501806878,0.006850029444607091,0.521226062033099
1999-02-23,1999-03-23,0.006668187305426128,0.006899596427095265,0.0
1999-02-24,1999-03-24,0.006808730151522279,0.006928430944809984,0.0
1999-02-25,1999-03-25,0.00667849882107899,0.006746548136462237,8.540382754021363e-18
1999-02-26,1999-03-26,0.007171347501369032,0.0072739138074754475,0.0
1999-03-01,1999-03-29,0.007078907967527966,0.0071864330707512815,0.0
1999-03-02,1999-03-30,0.007667813245472298,0.007829016954799992,0.0
1999-03-03,1999-03-31,0.007704516087245267,0.00784363651476331,0.0
1999-03-04,1999-04-01,0.007282125869830445,0.0073696644267466915,0.0
1999-03-05,1999-04-05,0.006590571273481269,0.006809354536158003,0.0
1999-03-08,1999-04-06,0.0069137783361932,0.007181187622481426,2.8412914926932814e-17
1999-03-09,1999-04-07,0.006677665149218713,0.0069556452300967185,6.046484966374026e-18
1999-03-10,1999-04-08,0.007013947010045682,0.007291088424969209,4.12810293075067e-17
1999-03-11,1999-04-09,0.006803936643225949,0.006961107089999772,5.989029848749709e-17
1999-03-12,1999-04-12,0.0069022189950122435,0.007093663259613786,0.0
1999-03-15,1999-04-13,0.006883259264023462,0.007071273920806478,0.0
1999-03-16,1999-04-14,0.006927695510082221,0.007088290479246761,0.0
1999-03-17,1999-04-15,0.008316352994661168,0.008431134747903742,0.22239497142844938
1999-03-18,1999-04-16,0.008608875461396822,0.008699837554910826,0.24554933962103315
1999-03-19,1999-04-19,0.008417375405946913,0.008621200024502854,0.0
1999-03-22,1999-04-20,0.008454577644295554,0.008640485981471505,3.6311169128551845e-18
1999-03-23,1999-04-21,0.007660730312190018,0.008231885894767813,1.0
1999-03-24,1999-04-22,0.007683925523437831,0.008278217493160647,1.0
1999-03-25,1999-04-23,0.00749281043491647,0.008351155204726606,1.0
1999-03-26,1999-04-26,0.007336900207553673,0.007690385921080298,0.9999999999999999
1999-03-29,1999-04-27,0.006984564179498022,0.007776427234119618,0.9999999999999999
1999-03-30,1999-04-28,0.006111044503068916,0.007040769648739742,1.0
1999-03-31,1999-04-29,0.005636378528055082,0.006846583898787663,1.0
1999-04-01,1999-04-30,0.006211124986783833,0.00728902390131746,1.0
1999-04-05,1999-05-03,0.007156731780183855,0.0077353365554001085,0.9999999999999999
1999-04-06,1999-05-04,0.007256673836925492,0.007311697606544195,1.0
1999-04-07,1999-05-05,0.0071954006888716,0.007198953042785511,0.15416284237967237
1999-04-08,1999-05-06,0.0070740870343100224,0.0070649684537858574,0.0022596566941451585
1999-04-09,1999-05-07,0.007269543435574904,0.007271989192505597,0.002259233518513537
1999-04-12,1999-05-10,0.007274790286409795,0.007400833258764489,1.0
1999-04-13,1999-05-11,0.0071471661372791645,0.00732591039231995,1.0
1999-04-14,1999-05-12,0.007078605984915493,0.007145593897472751,1.0
1999-04-15,1999-05-13,0.005855596851598274,0.006029773705305032,0.0
1999-04-16,1999-05-14,0.006064716889168416,0.006254415298692597,0.0
1999-04-19,1999-05-17,0.005409759322917424,0.005514206749336921,1.0294646317616589e-17
1999-04-20,1999-05-18,0.0055330737123815395,0.005576496255496837,3.9145174220776545e-17
1999-04-21,1999-05-19,0.005772853898472702,0.005836271884762066,3.3264404971477223e-17
1999-04-22,1999-05-20,0.005678910052949489,0.005792732992738916,0.0
1999-04-23,1999-05-21,0.005664223101390205,0.005796140318708035,4.80046020242923e-18
1999-04-26,1999-05-24,0.00563834219990584,0.005815538318999103,2.4426921725011654e-17
1999-04-27,1999-05-25,0.005631422065000008,0.005884036521350009,0.0
1999-04-28,1999-05-26,0.005618115405326292,0.005818595092582824,2.3175691230139145e-18
1999-04-29,1999-05-27,0.006709527924152254,0.006943034660330952,9.586929934722534e-18
1999-04-30,1999-05-28,0.006834650753151401,0.00703199335245892,0.0
1999-05-03,1999-06-01,0.006323449299223206,0.006469886281921476,1.0878659847738146e-17
1999-05-04,1999-06-02,0.006335770749328889,0.006442585079339025,7.854728476952597e-09
1999-05-05,1999-06-03,0.006329823813916067,0.006405047127644598,3.865680832829557e-10
1999-05-06,1999-06-04,0.006435996137202726,0.00652779424489152,1.1860111412265135e-09
1999-05-07,1999-06-07,0.006550030993810884,0.006594886572559708,3.714868832724864e-07
1999-05-10,1999-06-08,0.006480413849544063,0.0065197871694333935,0.005941980835343278
1999-05-11,1999-06-09,0.006524269901565121,0.006547695071670004,0.00013765194065322556
1999-05-12,1999-06-10,0.006817914549853433,0.006886003887944829,3.254414030371856e-08
1999-05-13,1999-06-11,0.006461834219786261,0.006466296210799556,0.14998965432131445
1999-05-14,1999-06-14,0.006226815790173947,0.006225117495612814,0.15368553548098488
1999-05-17,1999-06-15,0.006528229976056519,0.0065240600794291,0.15852839398828364
1999-05-18,1999-06-16,0.006549887720612022,0.006539241554015135,0.15416284237967237
1999-05-19,1999-06-17,0.0060574227668954705,0.006072379728506201,0.0743442934411246
1999-05-20,1999-06-18,0.006131287251328884,0.006098776065012096,0.14874180784861757
1999-05-21,1999-06-21,0.006175557392025571,0.006171925722768405,2.174753766932806e-07
1999-05-24,1999-06-22,0.006217485919863838,0.006204155689618677,0.002858195433886531
1999-05-25,1999-06-23,0.006253018551707464,0.006235963708077439,0.13148336363276797
1999-05-26,1999-06-24,0.006242460506742912,0.0062513258791860715,0.07917114894531224
1999-05-27,1999-06-25,0.005178667078441172,0.005156697823802101,0.1445599919135811
1999-05-28,1999-06-28,0.004665933813354635,0.004732128734418709,5.83766500046529e-18
1999-06-01,1999-06-29,0.004578502578316775,0.004676045663262114,0.0
1999-06-02,1999-06-30,0.004712987109100894,0.004748947191977543,0.0
1999-06-03,1999-07-01,0.0047587656169120135,0.004789877428081465,2.367514729544238e-15
1999-06-04,1999-07-02,0.004662603341664105,0.00466686966054865,0.13240423081911706
1999-06-07,1999-07-06,0.004662538813634531,0.004666977315598849,0.06466296158100623
1999-06-08,1999-07-07,0.004784001076048425,0.0047976178886372884,0.0
1999-06-09,1999-07-08,0.004759246948373331,0.004766308409727339,0.13334017403926243
1999-06-10,1999-07-09,0.004342360944882279,0.004346177772577225,0.1342318633174414
1999-06-11,1999-07-12,0.004370574234998578,0.004389549797211938,3.1931734725469494e-18
1999-06-14,1999-07-13,0.004193654877479024,0.00420562806359858,0.15416284442006975
1999-06-15,1999-07-14,0.003613692736128275,0.0036328215239538135,0.0
1999-06-16,1999-07-15,0.003362785453958385,0.0033762756290566854,0.15416284237959918
1999-06-17,1999-07-16,0.003410133307868609,0.00341824613727029,0.15416284237967237
1999-06-18,1999-07-19,0.0032458494896577274,0.0032745381546285712,4.437823820983525e-17
1999-06-21,1999-07-20,0.003521856190987519,0.003582019073591109,0.20833037440467822
1999-06-22,1999-07-21,0.0034667160312962975,0.0036067361563427848,0.2827236487338231
1999-06-23,1999-07-22,0.0036575632062080523,0.0037640399744383658,0.2685239759130206
1999-06-24,1999-07-23,0.0035252371333735046,0.003888036692734898,0.4344157341971591
1999-06-25,1999-07-26,0.0035957689691683246,0.003981867052742509,0.47467652764336604
1999-06-28,1999-07-27,0.0034166247689863924,0.0038836128853702075,0.4634620702803759
1999-06-29,1999-07-28,0.00343117119621044,0.004007897578004188,0.5128857594444401
1999-06-30,1999-07-29,0.004013428724787984,0.004298447189729509,0.4441765865425719
1999-07-01,1999-07-30,0.003912363351530035,0.004232837287217502,0.4760958748838023
1999-07-02,1999-08-02,0.0038496232240952796,0.004120096550789909,0.45482691291320787
1999-07-06,1999-08-03,0.00379861033457035,0.004096708873770488,0.453136347726705
1999-07-07,1999-08-04,0.0038787181405617135,0.004091551988962241,0.4239699615461591
1999-07-08,1999-08-05,0.0038711435950136144,0.004066487689064726,0.41534361127216113
1999-07-09,1999-08-06,0.0038371609601516856,0.004007793041834986,0.40034584581543814
1999-07-12,1999-08-09,0.003889699554417402,0.00403790540454784,0.3978972611978616
1999-07-13,1999-08-10,0.00393486460032658,0.00394684043892661,0.07516773435544018
1999-07-14,1999-08-11,0.00437525116630552,0.004518717108507406,3.1120460130621676e-18
1999-07-15,1999-08-12,0.004718447691156997,0.004925252581939114,8.482983358837154e-18
1999-07-16,1999-08-13,0.005670209628332023,0.005690480228292215,2.2194780212524415e-17
1999-07-19,1999-08-16,0.005713107555662495,0.0057288943753536345,0.06996000808595598
1999-07-20,1999-08-17,0.0058658882541993435,0.005845599511182,0.15398094343922203
1999-07-21,1999-08-18,0.0060590646677104575,0.006083248138120969,0.0
1999-07-22,1999-08-19,0.006108174177000749,0.006117572128501736,0.02006189573229
1999-07-23,1999-08-20,0.0065006413988173625,0.006525837831273165,0.06916020914923605
1999-07-26,1999-08-23,0.00661797084457375,0.006637909928540652,3.240353622048954e-08
1999-07-27,1999-08-24,0.006656571530533238,0.006688153718765246,0.02052774439040133
1999-07-28,1999-08-25,0.007278076724615498,0.007543384741220914,0.5259852848409812
1999-07-29,1999-08-26,0.006810921912995846,0.007394535521507341,0.7570420862261055
1999-07-30,1999-08-27,0.006979512538994023,0.007522687506792997,0.6962344483719165
1999-08-02,1999-08-30,0.007523089406534035,0.007978283763496243,0.6638472827869512
1999-08-03,1999-08-31,0.007710046616470741,0.008084080031357755,0.5275996478442228
1999-08-04,1999-09-01,0.007758016328977161,0.008130940868372117,0.5450663963865502
1999-08-05,1999-09-02,0.00787863092191129,0.00811856925443353,0.49306709874272936
1999-08-06,1999-09-03,0.008665140085816767,0.00866322506819641,0.1279626522548668
1999-08-09,1999-09-07,0.008794319418131491,0.008801123379282684,0.07095684719693304
1999-08-10,1999-09-08,0.00880427707342101,0.008792771935928884,0.1372082518596346
1999-08-11,1999-09-09,0.008637258965253894,0.00863746862546526,0.25639379587665395
1999-08-12,1999-09-10,0.008275703758380088,0.008291856234143278,0.20399653640799867
1999-08-13,1999-09-13,0.007909568372567956,0.007891285973510747,3.2458999684042695e-08
1999-08-16,1999-09-14,0.007935254464896221,0.008026503247912192,2.5929143852358287e-09
1999-08-17,1999-09-15,0.007754189832392116,0.007893955648837228,0.0
1999-08-18,1999-09-16,0.00751733020711112,0.007649777545011481,0.0
1999-08-19,1999-09-17,0.007514710937627915,0.007638177101796674,0.0
1999-08-20,1999-09-20,0.0071507074288470985,0.007303047038574407,2.955723828102252e-17
1999-08-23,1999-09-21,0.007471010454097587,0.0076347352281354855,0.0
1999-08-24,1999-09-22,0.0074187784606581835,0.007556077440455953,1.0132573021612934e-17
1999-08-25,1999-09-23,0.007124233007008687,0.007148247790796003,0.03342142762634459
1999-08-26,1999-09-24,0.007174306860923405,0.007215133883447953,0.15458277322724157
1999-08-27,1999-09-27,0.007530904869428262,0.007547192567582432,1.1142660709358797e-17
1999-08-30,1999-09-28,0.007339296218344473,0.0073569277407386545,0.155618033903275
1999-08-31,1999-09-29,0.007432842016532643,0.007536210316436627,0.22854403331921577
1999-09-01,1999-09-30,0.007868376607205177,0.008014002445475824,0.28737913227479833
1999-09-02,1999-10-01,0.007826803629992675,0.007858073484295536,0.1722613529313315
1999-09-03,1999-10-04,0.007826330139534718,0.007978294922696715,0.0
1999-09-07,1999-10-05,0.008235460724404299,0.008294715758438142,3.6389701598967694e-20
1999-09-08,1999-10-06,0.008363382882578627,0.00843773550736247,0.0
1999-09-09,1999-10-07,0.008286269605231596,0.008349335631990092,7.165658463566547e-19
1999-09-10,1999-10-08,0.00807017321386515,0.008133770308676784,7.1376137025105015e-09
1999-09-13,1999-10-11,0.008003468127907797,0.008127445049914538,2.8086546286759303e-09
1999-09-14,1999-10-12,0.00826849159634397,0.008405306174921016,9.590183680756476e-13
1999-09-15,1999-10-13,0.008238994131427342,0.008367887514386017,2.891229672968826e-17
1999-09-16,1999-10-14,0.00802596108602681,0.00816141587015297,6.65390617422816e-11
1999-09-17,1999-10-15,0.008737076034895163,0.008935089284657154,2.167714638230648e-17
1999-09-20,1999-10-18,0.009122831176261479,0.009230965486178912,0.0
1999-09-21,1999-10-19,0.008533760648176028,0.00859559659368442,1.087654392061714e-08
1999-09-22,1999-10-20,0.008972341588250898,0.009096150450460498,2.3759727921965262e-09
1999-09-23,1999-10-21,0.008257368636079255,0.008368676487064498,1.2770549299363312e-08
1999-09-24,1999-10-22,0.007990844681074721,0.008261208212953513,1.661717104272855e-18
1999-09-27,1999-10-25,0.007859293909469052,0.007947679995590849,6.082076983498023e-09
1999-09-28,1999-10-26,0.008175347614831487,0.00823533438807312,1.0953236817379683e-17
1999-09-29,1999-10-27,0.008514123235163398,0.00870413309426225,0.0
1999-09-30,1999-10-28,0.009216401763285701,0.009348700762208636,0.0
1999-10-01,1999-10-29,0.00924985556603046,0.009401458755128518,5.82656642652337e-18
1999-10-04,1999-11-01,0.009259497912770295,0.009298248868339336,8.927753633406224e-18
1999-10-05,1999-11-02,0.00922566121512168,0.009588243817374758,3.8309539812954285e-17
1999-10-06,1999-11-03,0.009088315271774635,0.009488770948950278,0.0
1999-10-07,1999-11-04,0.009178581825812358,0.00954753674458409,6.365843217189048e-18
1999-10-08,1999-11-05,0.009153563061112879,0.009508291786402771,3.8609741516856555e-18
1999-10-11,1999-11-08,0.009249824929094465,0.00956932433697875,0.0
1999-10-12,1999-11-09,0.009057582068612437,0.009310235563576925,1.6630535577731246e-17
1999-10-13,1999-11-10,0.008837263531395282,0.009045578371367753,1.0866555880165191e-17
1999-10-14,1999-11-11,0.008743822107148852,0.008953594491455873,0.0
1999-10-15,1999-11-12,0.0073412827081104585,0.0074894463879743535,0.0
1999-10-18,1999-11-15,0.006939531579410241,0.007046118594663371,1.2417117328446852e-18
1999-10-19,1999-11-16,0.007315391296064866,0.007377614690132059,0.0
1999-10-20,1999-11-17,0.0070201726027083015,0.007167196397317329,0.0
1999-10-21,1999-11-18,0.007020044722582677,0.007185144765881505,2.2450226598360935e-17
1999-10-22,1999-11-19,0.007133818955196538,0.0073500121747230186,0.0
1999-10-25,1999-11-22,0.007471249404263101,0.007836462892866698,6.789905366505837e-18
1999-10-26,1999-11-23,0.006732509709546211,0.007032481743976719,0.0
1999-10-27,1999-11-24,0.005710337816589015,0.006167640165480636,4.4930434984328926e-17
1999-10-28,1999-11-26,0.004143099034333685,0.004660417439027216,0.0
1999-10-29,1999-11-29,0.004322903014565814,0.005035575977008638,3.6120708767050986e-18
1999-11-01,1999-11-30,0.004266553513162727,0.004867209596297592,0.0
1999-11-02,1999-12-01,0.004102206903586259,0.004730024238882902,0.0
1999-11-03,1999-12-02,0.00413742004229589,0.004748816384393154,0.0
1999-11-04,1999-12-03,0.0045608029072881735,0.005113643754065139,0.0
1999-11-05,1999-12-06,0.004645675160106863,0.005219473186614594,0.0
1999-11-08,1999-12-07,0.0045255954528792795,0.005156780406577243,0.0
1999-11-09,1999-12-08,0.004851174957741991,0.005374786657541577,9.737898258720128e-18
1999-11-10,1999-12-09,0.004946803163339028,0.00542944349348466,0.0
1999-11-11,1999-12-10,0.004968742569547944,0.005409561883395065,1.15424288448723e-17
1999-11-12,1999-12-13,0.0050797162488843105,0.005513058054030445,1.973608391044476e-18
1999-11-15,1999-12-14,0.005058695811755484,0.00551045560158471,0.0
1999-11-16,1999-12-15,0.004908121315309986,0.005259327516577229,0.0
1999-11-17,1999-12-16,0.005193661865301339,0.005395389940232999,7.927950919622969e-18
1999-11-18,1999-12-17,0.0054485554660995954,0.005562179243940868,3.2263818701171722e-09
1999-11-19,1999-12-20,0.0053684191671315475,0.0055273839802162435,9.041986607255642e-10
1999-11-22,1999-12-21,0.005429342072527882,0.005511618112498156,3.2708879006130224e-10
1999-11-23,1999-12-22,0.005385863147590168,0.005418942258126721,0.0009037908612421681
1999-11-24,1999-12-23,0.006195473705124858,0.006189389276902674,0.15428410833997258
1999-11-26,1999-12-27,0.0061480323871415925,0.006213971046417734,0.21817374649854052
1999-11-29,1999-12-28,0.0058871245652900835,0.0060497840070703095,0.6407330305807316
1999-11-30,1999-12-29,0.005862445827132195,0.006107404504718238,0.7279310666639559
1999-12-01,1999-12-30,0.005972480779516294,0.006217814084716107,0.7147597254112724
1999-12-02,1999-12-31,0.005941477809745332,0.0061953161499069655,0.6882427645249328
1999-12-03,2000-01-03,0.006779914104180595,0.006952596021731832,0.2899752159611753
1999-12-06,2000-01-04,0.006973326674939403,0.007096927186352554,0.23555502995937758
1999-12-07,2000-01-05,0.007691815295610475,0.00786562661485907,0.32866283759590237
1999-12-08,2000-01-06,0.007721109832448535,0.007780251036233025,0.28011837016206553
1999-12-09,2000-01-07,0.007679927132265413,0.007675757436958341,0.11101117839168603
1999-12-10,2000-01-10,0.007687448538991155,0.007711782449793333,0.05120793332258232
1999-12-13,2000-01-11,0.007412070047973746,0.007423578588534032,0.07466655919117239
1999-12-14,2000-01-12,0.007129062313674264,0.007157968010694933,1.6202785357974857e-07
