date,irl
2009-10-28,[[0.02401099]]
2009-10-29,[[0.02247521]]
2009-10-30,[[0.02348819]]
2009-11-02,[[0.02005649]]
2009-11-03,[[0.02126542]]
2009-11-04,[[0.02421454]]
2009-11-05,[[0.02265555]]
2009-11-06,[[0.02538514]]
2009-11-09,[[0.02348322]]
2009-11-10,[[0.02444848]]
2009-11-11,[[0.02616277]]
2009-11-12,[[0.02755484]]
2009-11-13,[[0.02711859]]
2009-11-16,[[0.02575079]]
2009-11-17,[[0.02652663]]
2009-11-18,[[0.02735856]]
2009-11-19,[[0.02766714]]
2009-11-20,[[0.02720723]]
2009-11-23,[[0.02665216]]
2009-11-24,[[0.02837908]]
2009-11-25,[[0.02910504]]
2009-11-27,[[0.06252298]]
2009-11-30,[[0.03168213]]
2009-12-01,[[0.05045244]]
2009-12-02,[[0.11525884]]
2009-12-03,[[0.13125113]]
2009-12-04,[[0.02622861]]
2009-12-07,[[0.02606705]]
2009-12-08,[[0.13685343]]
2009-12-09,[[0.2646753]]
2009-12-10,[[0.16683248]]
2009-12-11,[[0.76076555]]
2009-12-14,[[0.8613269]]
2009-12-15,[[0.8047129]]
2009-12-16,[[0.7517859]]
2009-12-17,[[0.69440603]]
2009-12-18,[[0.20109963]]
2009-12-21,[[0.26530856]]
2009-12-22,[[0.69053304]]
2009-12-23,[[0.6289071]]
2009-12-24,[[0.6268729]]
2009-12-28,[[0.631471]]
2009-12-29,[[0.64210534]]
2009-12-30,[[0.64227784]]
2009-12-31,[[0.64678574]]
2010-01-04,[[0.17189452]]
2010-01-05,[[0.5033082]]
2010-01-06,[[0.04198745]]
2010-01-07,[[0.04301417]]
2010-01-08,[[0.04290137]]
2010-01-11,[[0.04102963]]
2010-01-12,[[0.04113594]]
2010-01-13,[[0.04315254]]
2010-01-14,[[0.04369569]]
2010-01-15,[[0.04437658]]
2010-01-19,[[0.04371965]]
2010-01-20,[[0.04597053]]
2010-01-21,[[0.04441074]]
2010-01-22,[[0.04157722]]
2010-01-25,[[0.03927356]]
2010-01-26,[[0.0392639]]
2010-01-27,[[0.03890121]]
2010-01-28,[[0.04114789]]
2010-01-29,[[0.03889626]]
2010-02-01,[[0.03977188]]
2010-02-02,[[0.03964037]]
2010-02-03,[[0.05592036]]
2010-02-04,[[0.04968375]]
2010-02-05,[[0.04269376]]
2010-02-08,[[0.04225168]]
2010-02-09,[[0.04234508]]
2010-02-10,[[0.04353175]]
2010-02-11,[[0.04228026]]
2010-02-12,[[0.10573056]]
2010-02-16,[[0.09392935]]
2010-02-17,[[0.14008659]]
2010-02-18,[[0.16605827]]
2010-02-19,[[0.16463813]]
2010-02-22,[[0.16856435]]
2010-02-23,[[0.19201037]]
2010-02-24,[[0.19216388]]
2010-02-25,[[0.07214433]]
2010-02-26,[[0.06112325]]
2010-03-01,[[0.06007066]]
2010-03-02,[[0.06150499]]
2010-03-03,[[0.0484581]]
2010-03-04,[[0.07861593]]
2010-03-05,[[0.12957901]]
2010-03-08,[[0.18249428]]
2010-03-09,[[0.1616435]]
2010-03-10,[[0.17694551]]
2010-03-11,[[0.16443473]]
2010-03-12,[[0.22407028]]
2010-03-15,[[0.16326675]]
2010-03-16,[[0.16896012]]
2010-03-17,[[0.17374927]]
2010-03-18,[[0.16965875]]
2010-03-19,[[0.20032254]]
2010-03-22,[[0.17635646]]
2010-03-23,[[0.20347768]]
2010-03-24,[[0.1651203]]
2010-03-25,[[0.5112703]]
2010-03-26,[[0.33542776]]
2010-03-29,[[0.25628895]]
2010-03-30,[[0.03651887]]
2010-03-31,[[0.05332282]]
2010-04-01,[[0.03561896]]
2010-04-05,[[0.03575602]]
2010-04-06,[[0.03492633]]
2010-04-07,[[0.03573367]]
2010-04-08,[[0.03553569]]
2010-04-09,[[0.03445765]]
2010-04-12,[[0.03520352]]
2010-04-13,[[0.03428274]]
2010-04-14,[[0.03491539]]
2010-04-15,[[0.03457844]]
2010-04-16,[[0.03575298]]
2010-04-19,[[0.03526986]]
2010-04-20,[[0.03551826]]
2010-04-21,[[0.03204817]]
2010-04-22,[[0.03227514]]
2010-04-23,[[0.03304777]]
2010-04-26,[[0.03170213]]
2010-04-27,[[0.0328106]]
2010-04-28,[[0.03468356]]
2010-04-29,[[0.03500259]]
2010-04-30,[[0.03452882]]
2010-05-03,[[0.03649479]]
2010-05-04,[[0.03705195]]
2010-05-05,[[0.03996754]]
2010-05-06,[[0.04099077]]
2010-05-07,[[0.04200557]]
2010-05-10,[[0.0392448]]
2010-05-11,[[0.05506697]]
2010-05-12,[[0.04902971]]
2010-05-13,[[0.04471284]]
2010-05-14,[[0.04582953]]
2010-05-17,[[0.04559886]]
2010-05-18,[[0.04958439]]
2010-05-19,[[0.04782823]]
2010-05-20,[[0.05164978]]
2010-05-21,[[0.04009935]]
2010-05-24,[[0.04058054]]
2010-05-25,[[0.03790161]]
2010-05-26,[[0.03765514]]
2010-05-27,[[0.0396198]]
2010-05-28,[[0.04249457]]
2010-06-01,[[0.03559846]]
2010-06-02,[[0.03436631]]
2010-06-03,[[0.03582478]]
2010-06-04,[[0.03717002]]
2010-06-07,[[0.03732187]]
2010-06-08,[[0.03897125]]
2010-06-09,[[0.04325104]]
2010-06-10,[[0.0390265]]
2010-06-11,[[0.06263265]]
2010-06-14,[[0.10057467]]
2010-06-15,[[0.08132049]]
2010-06-16,[[0.12451172]]
2010-06-17,[[0.09527299]]
2010-06-18,[[0.13570905]]
2010-06-21,[[0.1185292]]
2010-06-22,[[0.12414509]]
2010-06-23,[[0.15307146]]
2010-06-24,[[0.16168755]]
2010-06-25,[[0.16354012]]
2010-06-28,[[0.10866261]]
2010-06-29,[[0.0991815]]
2010-06-30,[[0.24801356]]
2010-07-01,[[0.08499768]]
2010-07-02,[[0.08328858]]
2010-07-06,[[0.07252669]]
2010-07-07,[[0.04714543]]
2010-07-08,[[0.04946455]]
2010-07-09,[[0.04815793]]
2010-07-12,[[0.07801503]]
2010-07-13,[[0.04963368]]
2010-07-14,[[0.04488778]]
2010-07-15,[[0.06281719]]
2010-07-16,[[0.05618361]]
2010-07-19,[[0.06270298]]
2010-07-20,[[0.10875389]]
2010-07-21,[[0.09285998]]
2010-07-22,[[0.05489475]]
2010-07-23,[[0.0764277]]
2010-07-26,[[0.05331579]]
2010-07-27,[[0.06137091]]
2010-07-28,[[0.03765729]]
2010-07-29,[[0.04076874]]
2010-07-30,[[0.06562737]]
2010-08-02,[[0.0877893]]
2010-08-03,[[0.14054236]]
2010-08-04,[[0.20396832]]
2010-08-05,[[0.182208]]
2010-08-06,[[0.18910307]]
2010-08-09,[[0.18570563]]
2010-08-10,[[0.18088931]]
2010-08-11,[[0.18830118]]
2010-08-12,[[0.18293974]]
2010-08-13,[[0.17662522]]
2010-08-16,[[0.1675803]]
2010-08-17,[[0.179423]]
2010-08-18,[[0.24136856]]
2010-08-19,[[0.16411105]]
2010-08-20,[[0.03934577]]
2010-08-23,[[0.03836778]]
2010-08-24,[[0.03849193]]
2010-08-25,[[0.09541988]]
2010-08-26,[[0.07493559]]
2010-08-27,[[0.03596643]]
2010-08-30,[[0.03846639]]
2010-08-31,[[0.03807679]]
2010-09-01,[[0.03543693]]
2010-09-02,[[0.03949991]]
2010-09-03,[[0.03685424]]
2010-09-07,[[0.03324729]]
2010-09-08,[[0.03703648]]
2010-09-09,[[0.03535262]]
2010-09-10,[[0.0353677]]
2010-09-13,[[0.03666502]]
2010-09-14,[[0.03516832]]
2010-09-15,[[0.03605208]]
2010-09-16,[[0.03626409]]
2010-09-17,[[0.03687263]]
2010-09-20,[[0.03720713]]
2010-09-21,[[0.0343217]]
2010-09-22,[[0.03675696]]
2010-09-23,[[0.03893197]]
2010-09-24,[[0.04126993]]
2010-09-27,[[0.03504798]]
2010-09-28,[[0.03775135]]
2010-09-29,[[0.03644782]]
2010-09-30,[[0.03732365]]
2010-10-01,[[0.03912741]]
2010-10-04,[[0.0387418]]
2010-10-05,[[0.5189309]]
2010-10-06,[[0.16453797]]
2010-10-07,[[0.06013569]]
2010-10-08,[[0.0411489]]
2010-10-11,[[0.03733605]]
2010-10-12,[[0.03745684]]
2010-10-13,[[0.03724912]]
2010-10-14,[[0.03661293]]
2010-10-15,[[0.03829747]]
2010-10-18,[[0.0379934]]
2010-10-19,[[0.03753585]]
2010-10-20,[[0.03916019]]
2010-10-21,[[0.03975466]]
2010-10-22,[[0.03967574]]
2010-10-25,[[0.03868926]]
2010-10-26,[[0.03894866]]
2010-10-27,[[0.03932863]]
2010-10-28,[[0.04019395]]
2010-10-29,[[0.03995696]]
2010-11-01,[[0.03909573]]
2010-11-02,[[0.03883302]]
2010-11-03,[[0.03751782]]
2010-11-04,[[0.03618944]]
2010-11-05,[[0.03292319]]
2010-11-08,[[0.03112543]]
2010-11-09,[[0.03238878]]
2010-11-10,[[0.03401861]]
2010-11-11,[[0.03295398]]
2010-11-12,[[0.03408435]]
2010-11-15,[[0.03474948]]
2010-11-16,[[0.03448778]]
2010-11-17,[[0.03226429]]
2010-11-18,[[0.0328801]]
2010-11-19,[[0.03474903]]
2010-11-22,[[0.03449368]]
2010-11-23,[[0.03443962]]
2010-11-24,[[0.03363505]]
2010-11-26,[[0.03523377]]
2010-11-29,[[0.03441572]]
2010-11-30,[[0.03356645]]
2010-12-01,[[0.03265351]]
2010-12-02,[[0.12898147]]
2010-12-03,[[0.14797375]]
2010-12-06,[[0.13257071]]
2010-12-07,[[0.02886254]]
2010-12-08,[[0.17194802]]
2010-12-09,[[0.7829671]]
2010-12-10,[[0.2089211]]
2010-12-13,[[0.2560134]]
2010-12-14,[[0.26568007]]
2010-12-15,[[0.5735386]]
2010-12-16,[[0.6021025]]
2010-12-17,[[0.7607452]]
2010-12-20,[[0.76238537]]
2010-12-21,[[0.5154299]]
2010-12-22,[[0.647003]]
2010-12-23,[[0.65135074]]
2010-12-27,[[0.6554059]]
2010-12-28,[[0.64802843]]
2010-12-29,[[0.6548958]]
2010-12-30,[[0.453649]]
2010-12-31,[[0.35739303]]
2011-01-03,[[0.36817098]]
2011-01-04,[[0.32674852]]
2011-01-05,[[0.38179106]]
2011-01-06,[[0.35314852]]
2011-01-07,[[0.60401547]]
2011-01-10,[[0.60623777]]
2011-01-11,[[0.39682487]]
2011-01-12,[[0.3912543]]
2011-01-13,[[0.43306503]]
2011-01-14,[[0.68065894]]
2011-01-18,[[0.70091057]]
2011-01-19,[[0.69761044]]
2011-01-20,[[0.75364035]]
2011-01-21,[[0.75847644]]
2011-01-24,[[0.7465511]]
2011-01-25,[[0.70028865]]
2011-01-26,[[0.7157405]]
2011-01-27,[[0.7164913]]
2011-01-28,[[0.70883864]]
2011-01-31,[[0.7277057]]
2011-02-01,[[0.721488]]
2011-02-02,[[0.73026943]]
2011-02-03,[[0.70925814]]
2011-02-04,[[0.705436]]
2011-02-07,[[0.70845294]]
2011-02-08,[[0.70177525]]
2011-02-09,[[0.434259]]
2011-02-10,[[0.39637852]]
2011-02-11,[[0.38619015]]
2011-02-14,[[0.50890017]]
2011-02-15,[[0.17565405]]
2011-02-16,[[0.14744318]]
2011-02-17,[[0.09107009]]
2011-02-18,[[0.08289972]]
2011-02-22,[[0.07668558]]
2011-02-23,[[0.03532687]]
2011-02-24,[[0.12265486]]
2011-02-25,[[0.13827643]]
2011-02-28,[[0.13376728]]
2011-03-01,[[0.14425227]]
2011-03-02,[[0.17324793]]
2011-03-03,[[0.15511432]]
2011-03-04,[[0.1509375]]
2011-03-07,[[0.138942]]
2011-03-08,[[0.13620389]]
2011-03-09,[[0.12881824]]
2011-03-10,[[0.1315526]]
2011-03-11,[[0.23852995]]
2011-03-14,[[0.25740367]]
2011-03-15,[[0.26247692]]
2011-03-16,[[0.21692285]]
2011-03-17,[[0.5741043]]
2011-03-18,[[0.56995267]]
2011-03-21,[[0.47930095]]
2011-03-22,[[0.48546335]]
2011-03-23,[[0.47346205]]
2011-03-24,[[0.19634941]]
2011-03-25,[[0.1389314]]
2011-03-28,[[0.4411937]]
2011-03-29,[[0.45601088]]
2011-03-30,[[0.4095806]]
2011-03-31,[[0.41858107]]
2011-04-01,[[0.39637333]]
2011-04-04,[[0.40510866]]
2011-04-05,[[0.43771905]]
2011-04-06,[[0.3474427]]
2011-04-07,[[0.2062889]]
2011-04-08,[[0.21106139]]
2011-04-11,[[0.1993098]]
2011-04-12,[[0.14143041]]
2011-04-13,[[0.12608191]]
2011-04-14,[[0.12526226]]
2011-04-15,[[0.09879962]]
2011-04-18,[[0.07775033]]
2011-04-19,[[0.18600982]]
2011-04-20,[[0.1906344]]
2011-04-21,[[0.21911627]]
2011-04-25,[[0.21581554]]
2011-04-26,[[0.03484145]]
2011-04-27,[[0.03329325]]
2011-04-28,[[0.0967668]]
2011-04-29,[[0.05539548]]
2011-05-02,[[0.03235757]]
2011-05-03,[[0.03265861]]
2011-05-04,[[0.03605244]]
2011-05-05,[[0.03438267]]
2011-05-06,[[0.03321436]]
2011-05-09,[[0.03368002]]
2011-05-10,[[0.03106809]]
2011-05-11,[[0.02983049]]
2011-05-12,[[0.03081813]]
2011-05-13,[[0.03077587]]
2011-05-16,[[0.03106314]]
2011-05-17,[[0.03139162]]
2011-05-18,[[0.03028879]]
2011-05-19,[[0.03060794]]
2011-05-20,[[0.02881142]]
2011-05-23,[[0.02833569]]
2011-05-24,[[0.02641582]]
2011-05-25,[[0.02633861]]
2011-05-26,[[0.02654633]]
2011-05-27,[[0.02601907]]
2011-05-31,[[0.02653924]]
2011-06-01,[[0.02697402]]
2011-06-02,[[0.0237461]]
2011-06-03,[[0.02436256]]
2011-06-06,[[0.02205569]]
2011-06-07,[[0.02195624]]
2011-06-08,[[0.02182809]]
2011-06-09,[[0.02266851]]
2011-06-10,[[0.02246022]]
2011-06-13,[[0.0225963]]
2011-06-14,[[0.02303329]]
2011-06-15,[[0.02235463]]
2011-06-16,[[0.02194917]]
2011-06-17,[[0.02191186]]
2011-06-20,[[0.02253759]]
2011-06-21,[[0.02275932]]
2011-06-22,[[0.02394897]]
2011-06-23,[[0.02223843]]
2011-06-24,[[0.02239111]]
2011-06-27,[[0.02194542]]
2011-06-28,[[0.02289277]]
2011-06-29,[[0.02343947]]
2011-06-30,[[0.02463272]]
2011-07-01,[[0.02515924]]
2011-07-05,[[0.11860123]]
2011-07-06,[[0.08948052]]
2011-07-07,[[0.09044001]]
2011-07-08,[[0.02660877]]
2011-07-11,[[0.02437693]]
2011-07-12,[[0.02307966]]
2011-07-13,[[0.02489278]]
2011-07-14,[[0.02603289]]
2011-07-15,[[0.02231723]]
2011-07-18,[[0.02398545]]
2011-07-19,[[0.02230427]]
2011-07-20,[[0.02372527]]
2011-07-21,[[0.02216974]]
2011-07-22,[[0.02251396]]
2011-07-25,[[0.02374977]]
2011-07-26,[[0.02268198]]
2011-07-27,[[0.02310896]]
2011-07-28,[[0.02121177]]
2011-07-29,[[0.02054355]]
2011-08-01,[[0.02104744]]
2011-08-02,[[0.02040866]]
2011-08-03,[[0.0227004]]
2011-08-04,[[0.02191362]]
2011-08-05,[[0.02607149]]
2011-08-08,[[0.02603221]]
2011-08-09,[[0.02680075]]
2011-08-10,[[0.02675161]]
2011-08-11,[[0.02677926]]
2011-08-12,[[0.02866977]]
2011-08-15,[[0.03270289]]
2011-08-16,[[0.03635746]]
2011-08-17,[[0.03576207]]
2011-08-18,[[0.03242964]]
2011-08-19,[[0.02850702]]
2011-08-22,[[0.0268079]]
2011-08-23,[[0.02721977]]
2011-08-24,[[0.03129134]]
2011-08-25,[[0.03669357]]
2011-08-26,[[0.03528133]]
2011-08-29,[[0.04044637]]
2011-08-30,[[0.03447589]]
2011-08-31,[[0.03424549]]
2011-09-01,[[0.03302807]]
2011-09-02,[[0.0391151]]
2011-09-06,[[0.04518571]]
2011-09-07,[[0.04512152]]
2011-09-08,[[0.03713211]]
2011-09-09,[[0.12386546]]
2011-09-12,[[0.12425438]]
2011-09-13,[[0.04493073]]
2011-09-14,[[0.04324046]]
2011-09-15,[[0.0401949]]
2011-09-16,[[0.09295234]]
2011-09-19,[[0.03743538]]
2011-09-20,[[0.04260153]]
2011-09-21,[[0.04520491]]
2011-09-22,[[0.04993078]]
2011-09-23,[[0.04440111]]
2011-09-26,[[0.04616588]]
2011-09-27,[[0.05154744]]
2011-09-28,[[0.04787573]]
2011-09-29,[[0.04703087]]
2011-09-30,[[0.06730127]]
2011-10-03,[[0.04435205]]
2011-10-04,[[0.03765491]]
2011-10-05,[[0.05967164]]
2011-10-06,[[0.05243608]]
2011-10-07,[[0.04506394]]
2011-10-10,[[0.05080193]]
2011-10-11,[[0.03992146]]
2011-10-12,[[0.03915107]]
2011-10-13,[[0.03610229]]
2011-10-14,[[0.03614122]]
2011-10-17,[[0.03198725]]
2011-10-18,[[0.04033872]]
2011-10-19,[[0.03444609]]
2011-10-20,[[0.04028243]]
2011-10-21,[[0.04072326]]
2011-10-24,[[0.03673428]]
2011-10-25,[[0.03267959]]
2011-10-26,[[0.04060802]]
2011-10-27,[[0.03830731]]
2011-10-28,[[0.02953845]]
2011-10-31,[[0.03081602]]
2011-11-01,[[0.06413236]]
2011-11-02,[[0.04672292]]
2011-11-03,[[0.04418662]]
2011-11-04,[[0.0403659]]
2011-11-07,[[0.04182401]]
2011-11-08,[[0.04192954]]
2011-11-09,[[0.04103544]]
2011-11-10,[[0.08301747]]
2011-11-11,[[0.04986206]]
2011-11-14,[[0.04445457]]
2011-11-15,[[0.04775697]]
2011-11-16,[[0.04602459]]
2011-11-17,[[0.05338702]]
2011-11-18,[[0.06876627]]
2011-11-21,[[0.06127051]]
2011-11-22,[[0.06369513]]
2011-11-23,[[0.05740276]]
2011-11-25,[[0.0586409]]
2011-11-28,[[0.05395144]]
2011-11-29,[[0.07689407]]
2011-11-30,[[0.05746645]]
2011-12-01,[[0.12531081]]
2011-12-02,[[0.16251537]]
2011-12-05,[[0.24241528]]
2011-12-06,[[0.17926106]]
2011-12-07,[[0.1573306]]
2011-12-08,[[0.16165167]]
2011-12-09,[[0.1807437]]
2011-12-12,[[0.17582646]]
2011-12-13,[[0.18797827]]
2011-12-14,[[0.12608877]]
2011-12-15,[[0.12716657]]
2011-12-16,[[0.12645277]]
2011-12-19,[[0.12449545]]
2011-12-20,[[0.1589855]]
2011-12-21,[[0.83438957]]
2011-12-22,[[0.81110865]]
2011-12-23,[[0.8224123]]
2011-12-27,[[0.59795123]]
2011-12-28,[[0.6029847]]
2011-12-29,[[0.8742868]]
2011-12-30,[[0.8787297]]
2012-01-03,[[0.8743541]]
2012-01-04,[[0.1520144]]
2012-01-05,[[0.15351409]]
2012-01-06,[[0.128838]]
2012-01-09,[[0.10898194]]
2012-01-10,[[0.08980319]]
2012-01-11,[[0.11714813]]
2012-01-12,[[0.14758748]]
2012-01-13,[[0.1402944]]
2012-01-17,[[0.16050917]]
2012-01-18,[[0.17888704]]
2012-01-19,[[0.12626559]]
2012-01-20,[[0.14845577]]
2012-01-23,[[0.17514676]]
2012-01-24,[[0.17612186]]
2012-01-25,[[0.17842132]]
2012-01-26,[[0.28998655]]
2012-01-27,[[0.31029487]]
2012-01-30,[[0.32503802]]
2012-01-31,[[0.3784305]]
2012-02-01,[[0.45521614]]
2012-02-02,[[0.35619023]]
2012-02-03,[[0.43663734]]
2012-02-06,[[0.7179061]]
2012-02-07,[[0.18625754]]
2012-02-08,[[0.19013318]]
2012-02-09,[[0.2064845]]
2012-02-10,[[0.23157689]]
2012-02-13,[[0.28109863]]
2012-02-14,[[0.24341327]]
2012-02-15,[[0.25122398]]
2012-02-16,[[0.24491856]]
2012-02-17,[[0.31178942]]
2012-02-21,[[0.29925573]]
2012-02-22,[[0.16361427]]
2012-02-23,[[0.15504828]]
2012-02-24,[[0.17500675]]
2012-02-27,[[0.17378089]]
2012-02-28,[[0.1753628]]
2012-02-29,[[0.18964279]]
2012-03-01,[[0.1862283]]
2012-03-02,[[0.18265069]]
2012-03-05,[[0.18946949]]
2012-03-06,[[0.18865576]]
2012-03-07,[[0.28467003]]
2012-03-08,[[0.3078175]]
2012-03-09,[[0.28439072]]
2012-03-12,[[0.24661878]]
2012-03-13,[[0.1720123]]
2012-03-14,[[0.17100748]]
2012-03-15,[[0.14081585]]
2012-03-16,[[0.13684034]]
2012-03-19,[[0.11713716]]
2012-03-20,[[0.04583201]]
2012-03-21,[[0.04799968]]
2012-03-22,[[0.04839781]]
2012-03-23,[[0.05184937]]
2012-03-26,[[0.23003969]]
2012-03-27,[[0.17451417]]
2012-03-28,[[0.5436318]]
2012-03-29,[[0.47016883]]
2012-03-30,[[0.43293318]]
2012-04-02,[[0.45295987]]
2012-04-03,[[0.17342517]]
2012-04-04,[[0.1821807]]
2012-04-05,[[0.22206011]]
2012-04-09,[[0.40296128]]
2012-04-10,[[0.18605375]]
2012-04-11,[[0.50021]]
2012-04-12,[[0.47885305]]
2012-04-13,[[0.56745434]]
2012-04-16,[[0.582174]]
2012-04-17,[[0.16493443]]
2012-04-18,[[0.62570703]]
2012-04-19,[[0.6600554]]
2012-04-20,[[0.0612663]]
2012-04-23,[[0.68995607]]
2012-04-24,[[0.05551586]]
2012-04-25,[[0.08101466]]
2012-04-26,[[0.36630777]]
2012-04-27,[[0.13700667]]
2012-04-30,[[0.18121582]]
2012-05-01,[[0.18412116]]
2012-05-02,[[0.1537529]]
2012-05-03,[[0.41271162]]
2012-05-04,[[0.05035695]]
2012-05-07,[[0.3833304]]
2012-05-08,[[0.3479618]]
2012-05-09,[[0.25234187]]
2012-05-10,[[0.3341295]]
2012-05-11,[[0.15028691]]
2012-05-14,[[0.36270776]]
2012-05-15,[[0.06461713]]
2012-05-16,[[0.06285635]]
2012-05-17,[[0.05596992]]
2012-05-18,[[0.05190164]]
2012-05-21,[[0.0504238]]
2012-05-22,[[0.05608892]]
2012-05-23,[[0.12752321]]
2012-05-24,[[0.16540813]]
2012-05-25,[[0.15517262]]
2012-05-29,[[0.14572573]]
2012-05-30,[[0.11233535]]
2012-05-31,[[0.14745164]]
2012-06-01,[[0.13754097]]
2012-06-04,[[0.04441485]]
2012-06-05,[[0.04820797]]
2012-06-06,[[0.32843822]]
2012-06-07,[[0.05051559]]
2012-06-08,[[0.05193162]]
2012-06-11,[[0.04950276]]
2012-06-12,[[0.05579099]]
2012-06-13,[[0.05050886]]
2012-06-14,[[0.05557284]]
2012-06-15,[[0.45923296]]
2012-06-18,[[0.04686928]]
2012-06-19,[[0.04744077]]
2012-06-20,[[0.04570314]]
2012-06-21,[[0.04672173]]
2012-06-22,[[0.05489257]]
2012-06-25,[[0.05231738]]
2012-06-26,[[0.06011555]]
2012-06-27,[[0.05736989]]
2012-06-28,[[0.05350217]]
2012-06-29,[[0.05289131]]
2012-07-02,[[0.17031851]]
2012-07-03,[[0.3135488]]
2012-07-05,[[0.04489586]]
2012-07-06,[[0.04691675]]
2012-07-09,[[0.05001774]]
2012-07-10,[[0.05244365]]
2012-07-11,[[0.05763742]]
2012-07-12,[[0.05603588]]
2012-07-13,[[0.06010732]]
2012-07-16,[[0.05138308]]
2012-07-17,[[0.05375579]]
2012-07-18,[[0.05115858]]
2012-07-19,[[0.04784158]]
2012-07-20,[[0.0476729]]
2012-07-23,[[0.17251793]]
2012-07-24,[[0.18490255]]
2012-07-25,[[0.13484842]]
2012-07-26,[[0.12573677]]
2012-07-27,[[0.07053751]]
2012-07-30,[[0.14841849]]
2012-07-31,[[0.14415222]]
2012-08-01,[[0.16017467]]
2012-08-02,[[0.15374154]]
2012-08-03,[[0.149883]]
2012-08-06,[[0.24335977]]
2012-08-07,[[0.14225045]]
2012-08-08,[[0.13834795]]
2012-08-09,[[0.26820123]]
2012-08-10,[[0.26769862]]
2012-08-13,[[0.2830795]]
2012-08-14,[[0.2447989]]
2012-08-15,[[0.27962995]]
2012-08-16,[[0.14728865]]
2012-08-17,[[0.40735263]]
2012-08-20,[[0.3798343]]
2012-08-21,[[0.39636007]]
2012-08-22,[[0.42581126]]
2012-08-23,[[0.41753346]]
2012-08-24,[[0.46059242]]
2012-08-27,[[0.44344506]]
2012-08-28,[[0.39948907]]
2012-08-29,[[0.39899728]]
2012-08-30,[[0.3806693]]
2012-08-31,[[0.38789487]]
2012-09-04,[[0.3827452]]
2012-09-05,[[0.39286223]]
2012-09-06,[[0.3960734]]
2012-09-07,[[0.41987848]]
2012-09-10,[[0.43903098]]
2012-09-11,[[0.43343687]]
2012-09-12,[[0.395458]]
2012-09-13,[[0.3539473]]
2012-09-14,[[0.6783347]]
2012-09-17,[[0.1336773]]
2012-09-18,[[0.03759953]]
2012-09-19,[[0.03837416]]
2012-09-20,[[0.03783542]]
2012-09-21,[[0.11764315]]
2012-09-24,[[0.03726783]]
2012-09-25,[[0.03650042]]
2012-09-26,[[0.03722531]]
2012-09-27,[[0.03626785]]
2012-09-28,[[0.03667837]]
2012-10-01,[[0.03673571]]
2012-10-02,[[0.03631216]]
2012-10-03,[[0.03736126]]
2012-10-04,[[0.03631124]]
2012-10-05,[[0.09340462]]
2012-10-08,[[0.04517558]]
2012-10-09,[[0.04546678]]
2012-10-10,[[0.03498316]]
2012-10-11,[[0.05511445]]
2012-10-12,[[0.05094698]]
2012-10-15,[[0.03407151]]
2012-10-16,[[0.06371939]]
2012-10-17,[[0.09143639]]
2012-10-18,[[0.12548813]]
2012-10-19,[[0.03504917]]
2012-10-22,[[0.0337283]]
2012-10-23,[[0.03349903]]
2012-10-24,[[0.0314211]]
2012-10-25,[[0.03103936]]
2012-10-26,[[0.0322516]]
2012-10-31,[[0.02883276]]
2012-11-01,[[0.03043798]]
2012-11-02,[[0.0312427]]
2012-11-05,[[0.0548805]]
2012-11-06,[[0.07116368]]
2012-11-07,[[0.06865194]]
2012-11-08,[[0.02657819]]
2012-11-09,[[0.025754]]
2012-11-12,[[0.02601635]]
2012-11-13,[[0.02494642]]
2012-11-14,[[0.02437729]]
2012-11-15,[[0.12131968]]
2012-11-16,[[0.122933]]
2012-11-19,[[0.02494425]]
2012-11-20,[[0.16668707]]
2012-11-21,[[0.31338412]]
2012-11-23,[[0.3078577]]
2012-11-26,[[0.3059835]]
2012-11-27,[[0.3149084]]
2012-11-28,[[0.3369299]]
2012-11-29,[[0.34440273]]
2012-11-30,[[0.3103192]]
2012-12-03,[[0.2119442]]
2012-12-04,[[0.02339992]]
2012-12-05,[[0.02249473]]
2012-12-06,[[0.02318862]]
2012-12-07,[[0.02373928]]
2012-12-10,[[0.02482396]]
2012-12-11,[[0.02511984]]
2012-12-12,[[0.02601105]]
2012-12-13,[[0.02552661]]
2012-12-14,[[0.02397573]]
2012-12-17,[[0.02448341]]
2012-12-18,[[0.02909994]]
2012-12-19,[[0.05072898]]
2012-12-20,[[0.02454907]]
2012-12-21,[[0.02622014]]
2012-12-24,[[0.02127433]]
2012-12-26,[[0.01896301]]
2012-12-27,[[0.01786327]]
2012-12-28,[[0.01778513]]
2012-12-31,[[0.01811272]]
2013-01-02,[[0.01848027]]
2013-01-03,[[0.02183634]]
2013-01-04,[[0.1267615]]
2013-01-07,[[0.02211961]]
2013-01-08,[[0.02040216]]
2013-01-09,[[0.01961502]]
2013-01-10,[[0.01987267]]
2013-01-11,[[0.02022704]]
2013-01-14,[[0.02009079]]
2013-01-15,[[0.01969764]]
2013-01-16,[[0.01945436]]
2013-01-17,[[0.01895568]]
2013-01-18,[[0.01964915]]
2013-01-22,[[0.01983187]]
2013-01-23,[[0.02032793]]
2013-01-24,[[0.01994878]]
2013-01-25,[[0.02011776]]
2013-01-28,[[0.02286744]]
2013-01-29,[[0.022854]]
2013-01-30,[[0.02483642]]
2013-01-31,[[0.02587187]]
2013-02-01,[[0.02132091]]
2013-02-04,[[0.02142471]]
2013-02-05,[[0.01837954]]
2013-02-06,[[0.02844167]]
