date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
2015-10-07,0.39018976445600984,0.016411282071500704,0.0031211617825970092,0.04368925382643386,0.5283801020408163,0.12373384923329095,0.00987289274659428
2015-10-08,0.38774501613909473,0.01640087890856275,0.0043210294496185825,0.04396832668936233,0.5677000106530307,0.12301153319627017,0.009843546475242713
2015-10-09,0.38243917268770244,0.01632100683864693,0.0037854344366615757,0.045447249774543945,0.5599232981783316,0.12205922600281344,0.009729871328495055
2015-10-12,0.38076472218846513,0.01626518799164474,0.0032712716393548287,0.045862478186896025,0.5535314797059764,0.12148733378407928,0.009694012103779468
2015-10-13,0.3791003782181506,0.016223014402184707,0.0020496273812120073,0.046584952196776074,0.5491637370832002,0.12080597619447679,0.009640157213833463
2015-10-14,0.377720754259291,0.01624644147844115,0.0013318254877016942,0.04682363253499854,0.5215723873441994,0.12122821818712268,0.009638028570328638
2015-10-15,0.3798038375246728,0.016248965352299125,0.0025659069716830888,0.046325845160323356,0.524022584425269,0.12128834286075753,0.009668278482494356
2015-10-16,0.38010988658942757,0.01623661751243279,0.0024651025387266035,0.04633327128156685,0.5345690849046554,0.12112403793305089,0.009665729275650566
2015-10-19,0.3794492298740815,0.016202353982650648,0.002240880879712645,0.0465082841544844,0.5560846560846561,0.12070548569854181,0.009641411552059276
2015-10-20,0.37778289829745976,0.016197196852638915,0.0021594484463524463,0.046820822784013144,0.5510052910052909,0.12071310668424062,0.00962112442325191
2015-10-21,0.37311372181219427,0.016154655093823397,0.0012888603225245693,0.04802222202926106,0.5605291005291005,0.12019709483973134,0.009537493103234922
2015-10-22,0.3710452341458058,0.016231311811987687,0.0028386634719763135,0.04882407044545256,0.5802116402116402,0.12130065692846534,0.009560368005585294
2015-10-23,0.3677884439609244,0.016256580497188557,0.0031577197405474803,0.04963165607357497,0.5942857142857143,0.12149599148283857,0.009531081580215163
2015-10-26,0.36707946718242146,0.01626203038383719,0.002397856063771108,0.04964309410966136,0.5882539682539683,0.12153971185094171,0.009524765022050128
2015-10-27,0.3660092061862071,0.016293347165185035,0.001808158507577474,0.04972635081131132,0.6013756613756613,0.12206929954927308,0.009531697146915454
2015-10-28,0.3621538315050341,0.016351028033501865,0.0031529784238205232,0.0500028292433512,0.6111111111111112,0.12250896155805996,0.00953204492543825
2015-10-29,0.3614843154082919,0.016368937438920834,0.0024730221417097837,0.05005932384935455,0.5885714285714285,0.12266092792685226,0.009531447317147924
2015-10-30,0.3609005119706215,0.01637090719039437,0.002192748388485658,0.050179197016012964,0.5877248677248678,0.12270121233463387,0.009523080511058102
2015-11-02,0.3592743852916697,0.016369615520975274,0.0031358516814748876,0.05029749541081602,0.5861703255912609,0.12253083032134192,0.00952178160656956
2015-11-03,0.3587928018330723,0.016371284284595427,0.0029252367373956436,0.0503486436296766,0.5690953441510235,0.12292203658056419,0.009523628541752866
2015-11-04,0.3581414525364015,0.016399142566637104,0.002183493228934561,0.050424614970366606,0.5700498462191113,0.12316127839186933,0.009522412932021251
2015-11-05,0.3568742102128138,0.016382359993945876,0.0017621652138725974,0.05079213572121489,0.5560846560846561,0.1232471094305436,0.009510154803462526
2015-11-06,0.3544443265938715,0.016490266244847354,0.0014378755296911168,0.05063533264566714,0.5358730158730158,0.12300531678551704,0.009505130838285114
2015-11-09,0.3554930065303767,0.016487827896056555,0.00024058827563375776,0.0504103881801866,0.5192592592592593,0.12321840843440127,0.009524136409653708
2015-11-10,0.3554067153431612,0.016481639836656056,0.000446448437712733,0.05045868346618073,0.5227513227513227,0.12330226949883193,0.009523749421350858
2015-11-11,0.35486015831498874,0.016499241271059548,-0.00017076639455887064,0.05039046714767519,0.5341798941798942,0.1237893163343204,0.00953155515450256
2015-11-12,0.35705355549049306,0.0165357252898928,-0.0018642772148437002,0.049529770966787956,0.5212698412698412,0.12419610115924964,0.009582668370850622
2015-11-13,0.3570775584612127,0.016586198730398127,-0.0030182335344265984,0.04997202723379486,0.48931216931216925,0.12518157953806247,0.009604898714444955
2015-11-16,0.3593501235589099,0.01661768331779165,-0.0009445021064750807,0.04921120818973924,0.5028571428571429,0.12578334042909417,0.009656846230251507
2015-11-17,0.35875747360615867,0.01663552626431432,-0.0011164164800803844,0.049390943262593856,0.497037037037037,0.1262792453152115,0.009658131597936532
2015-11-18,0.36078187940917533,0.016671310729582296,0.0007526979183189017,0.048675188335760705,0.5132865646258503,0.1257214803771231,0.00970311995926235
2015-11-19,0.3619214935148143,0.016688884227418686,0.0005850879311010908,0.048749811595987784,0.5245535714285714,0.1260660604026897,0.009703429851848024
2015-11-20,0.3601702698217388,0.016692393537088304,0.0006682876250795918,0.04888404039461656,0.5160501700680272,0.12624254054726788,0.009702272123577913
2015-11-23,0.3589917076951702,0.016674164883069123,0.0005800028369831677,0.04904053579331956,0.5046768707482993,0.12621800075119563,0.009695156167855995
2015-11-24,0.35841521583124336,0.01668268962490785,0.000990750612336418,0.04897965630571972,0.5093537414965986,0.1264306876732551,0.009695907873921347
2015-11-25,0.3582574743717394,0.016690414138132142,0.0010684510320485563,0.049016354972330714,0.5204081632653061,0.1265076039313925,0.009695736585858542
2015-11-27,0.3586002956419609,0.016687304638195538,0.0007298049972992222,0.04899811050379296,0.5100977891156463,0.12644330197824866,0.00969563374237858
2015-11-30,0.3603995180233047,0.01662973437324197,0.0003756015312986051,0.048758127658988244,0.5060586734693878,0.12539975307989432,0.009693584221325461
2015-12-01,0.362066863344982,0.01663424172246075,0.0014054025718760084,0.048779960210420886,0.5232768722701608,0.1251082335786957,0.009696151717907367
2015-12-02,0.35948571694253706,0.016687928066458996,-0.0002941713127335291,0.04838051211190733,0.48756377551020413,0.12553260958689394,0.009721451333391282
2015-12-03,0.36453768374512574,0.016738379983932315,-0.0019770174443075545,0.04806830217033047,0.4663052721088435,0.12598597251111093,0.009757116818531624
2015-12-04,0.367235128568022,0.016800108251766373,-6.2653068431616015e-06,0.04801329828907062,0.49000850340136054,0.12698316978756347,0.009803290771192474
2015-12-07,0.3668452830544346,0.01687621778783266,-0.000980988469861853,0.051470263502999235,0.476828231292517,0.1297760597071166,0.009818372360693002
2015-12-08,0.36645962649780633,0.016866639651677808,-0.0017236191298574907,0.05175614464070238,0.46875,0.12960558955868157,0.009811255862765619
2015-12-09,0.3658502270062738,0.01689810987721534,-0.002122462207038292,0.051860816635580634,0.4726828231292517,0.13007957953103041,0.009818052924984772
2015-12-10,0.3621597013004523,0.016862967020734823,-0.001662047992728328,0.05307846431644638,0.47140731292517,0.12957586274504734,0.009750143214483219
2015-12-11,0.3647788868612425,0.01694117666362966,-0.0037934434975907855,0.051872948242448376,0.455250850340136,0.13069045068143648,0.009834965499431733
2015-12-14,0.3612422523804172,0.016901755611808608,-0.003334802337112208,0.05270311655655551,0.47874720357941836,0.13041599826394254,0.009780699679704699
2015-12-15,0.3620906361094974,0.016925588052506577,-0.0016263232698839494,0.05240336384252745,0.5064450836262917,0.13077619721773945,0.00980029606522314
2015-12-16,0.3636806533388803,0.0169423825044614,-9.953184444088386e-05,0.05206452436912252,0.5045275380845851,0.13108553948749524,0.009830405907095847
2015-12-17,0.36174037154173466,0.016915825663059433,-0.0019740802143771046,0.05250589764838059,0.4902210884353741,0.13072650106483663,0.009792704732225188
2015-12-18,0.35697893189642066,0.016884056969786156,-0.003666193540042663,0.0533937670611167,0.4492523067133312,0.13041966356541973,0.009733652077530295
2015-12-21,0.3585054649751088,0.016866626082675598,-0.0023783369233724696,0.05334092452926715,0.46463039558807934,0.13035354993256326,0.009738749330214432
2015-12-22,0.35970604925138416,0.01687192992360412,-0.0009493309127323155,0.05290203281866349,0.4769328666878778,0.1304884699679439,0.009761684957084087
2015-12-23,0.36167695013819295,0.01691537988722923,0.0010585934084020353,0.05198750517368752,0.4998409163219854,0.1314859363485675,0.009817413016426151
2015-12-24,0.36191735697398764,0.016916087914031246,0.0007843024263532573,0.05198644262253487,0.4939017923427723,0.13142574331485823,0.00981760937221713
2015-12-28,0.3617684781019926,0.01693153913015282,0.0001974829486691431,0.05171707808773411,0.48490646258503395,0.13112714877316922,0.009820034437893112
2015-12-29,0.3627893911723173,0.016941417538174484,0.0012900147422306456,0.05137797494057532,0.5013818027210883,0.13130058402918893,0.009838439179758457
2015-12-30,0.365565392632779,0.016926998104573165,0.00023186696225105207,0.051142817068852736,0.48796266836355917,0.13137951872484482,0.009847347789658603
2015-12-31,0.36397553719767345,0.016931311935928946,-0.0006572149636100592,0.05130444124586072,0.4541308728391134,0.13150192849952388,0.009838482854379136
2016-01-04,0.36449194946670466,0.016983480289192974,-0.0017825688969379748,0.051032005519842334,0.4578428253261215,0.13218105720934722,0.009867104488920867
2016-01-05,0.36010194889309,0.016928228751956254,-0.0012713699397337507,0.051934427848517116,0.4817176870748299,0.13032885190429971,0.00978029224066581
2016-01-06,0.36103330198969247,0.016973349681912303,-0.003419136395202756,0.05136336222589548,0.44696003401360546,0.13136902809821038,0.009826372061641714
2016-01-07,0.3635500407406943,0.01703559586134567,-0.005478352878350376,0.050414868664373856,0.4394132653061224,0.13225798870514394,0.009899799064829459
2016-01-08,0.3589186441722917,0.017019665489495933,-0.0060460983644310354,0.051222751525184344,0.4336734693877551,0.13207727858633986,0.00985174825064543
2016-01-11,0.355974639160892,0.01702758644742049,-0.005874684980665857,0.05145319455709166,0.445578231292517,0.13256926844869435,0.009839596856116649
2016-01-12,0.3545778380953947,0.017020659739278843,-0.004729020036942509,0.05176248826111447,0.4534438775510204,0.1324319623071859,0.0098252684272458
2016-01-13,0.35946484540204854,0.017144163361832818,-0.006920876649558121,0.05056867025753805,0.453656462585034,0.134022355143451,0.009957545392380715
2016-01-14,0.3602131763726735,0.017193657364001615,-0.004493422920809199,0.05046009780321274,0.4677933673469387,0.13504898955173078,0.01000046031230498
2016-01-15,0.36185433756361796,0.017241707220457782,-0.006431073547311828,0.049810386088942366,0.43379141365718543,0.13547922487969782,0.010060056079257841
2016-01-19,0.3631131712915469,0.017253198160442983,-0.0064072829095929325,0.050476163946498766,0.4142963673165016,0.13545890580834608,0.010020300624846462
2016-01-20,0.36327024904652694,0.017282603380570145,-0.006564353506823167,0.05042687982339175,0.42132736763609246,0.13593384185852436,0.01003504092320103
2016-01-21,0.3620555774418493,0.017336942190658868,-0.004685287115622239,0.05075220787440746,0.44764035368062216,0.13698990079850037,0.010040440015078485
2016-01-22,0.35953578251645607,0.01736410291126829,-0.002081783973459488,0.05056312348357776,0.4516885053797806,0.13760944807722864,0.010080350928372157
2016-01-25,0.36895219335895657,0.01742383155847033,-0.004321414174917581,0.049567176812041217,0.4137637157771386,0.1387339105086972,0.010155365084952014
2016-01-26,0.3711027898663043,0.017474702285642962,-0.001964454296979446,0.04877110957151333,0.4134441248535208,0.140108730849064,0.010223120171689973
2016-01-27,0.36962681118334423,0.01749800349452023,-0.002504645239424929,0.04906115984432692,0.4092894428464898,0.14050813560085762,0.010216914367705507
2016-01-28,0.36420020935947195,0.017546898065771994,-0.0019542392756054447,0.050840017604357884,0.42081207482993194,0.14148097037677948,0.010176077397955507
2016-01-29,0.3703673894524436,0.017632550884411055,0.001290966863302405,0.049560148162252286,0.4214498299319728,0.1427481240560019,0.010314066721093557
2016-02-01,0.36857273248474887,0.01759697488312576,0.0013118327354981376,0.04961572479922977,0.44202434336963486,0.14167721061798733,0.01028524026048185
2016-02-02,0.3707457515925651,0.01761393641639213,-0.0013051016712109027,0.04927504454812855,0.44063634422378817,0.14271840801557617,0.010346396399072836
2016-02-03,0.3645248528621618,0.017631772769455035,0.00012375183921593374,0.050165955376582264,0.4641255605381166,0.1432719095362794,0.010304237112510191
2016-02-04,0.36241151644285297,0.01768498023410033,0.00072852312750959,0.05061879561050877,0.4646594063634422,0.1440657289488081,0.010306868743363787
2016-02-05,0.3624262837800378,0.01767233732059272,-0.0011156627374986697,0.05053878031845764,0.46828955797565663,0.1448799701727505,0.010341942713810056
2016-02-08,0.36486260520710734,0.017753336233548203,-0.003137475544792507,0.05053940908239998,0.47416186205423877,0.1467003085398378,0.010425487696232508
2016-02-09,0.3630754798091654,0.017799130195985405,-0.0028893058387348034,0.05079073501486994,0.4913516976297245,0.1475404451371665,0.01042340928676698
2016-02-10,0.36041458258609704,0.017799173117794134,-0.002413881655933017,0.05126888613205714,0.4937006192611574,0.1476684330184118,0.010398190359210089
2016-02-11,0.36005977206704126,0.017872755576206798,-0.0038224324803005725,0.05114297079615821,0.4654067905188981,0.1487251644939432,0.010433543025323882
2016-02-12,0.3627593362801107,0.01794786506351801,-0.0005128990755813507,0.050347596491751426,0.5040572282724749,0.14960295176406596,0.010516678852600785
2016-02-16,0.36538454613109983,0.018027376435412815,0.0017494639823293367,0.050532026554472254,0.5084347640401452,0.15152572001310632,0.010601691016499513
2016-02-17,0.36717989801388007,0.01808825004625081,0.0040298976063984585,0.04957883679030128,0.5461242793081358,0.1527515324874948,0.01067588586457002
2016-02-18,0.36720835394431045,0.018094169828491012,0.003279778666348451,0.04958775328548359,0.5427076660260517,0.15300355715098157,0.010677451905281885
2016-02-19,0.36704125474811145,0.018103588797557968,0.0028493617894442035,0.049596698264824025,0.5563741191543882,0.15335005252010303,0.010677813248774549
2016-02-22,0.3676565300958594,0.01815616372189447,0.004570920077267775,0.048678440962980754,0.5703608797779202,0.15455727991350351,0.010739304498720435
2016-02-23,0.370378888437062,0.01826176755258663,0.0023913573443146395,0.04814446864109179,0.5359812086269485,0.15529788525546406,0.010769558991409167
2016-02-24,0.37045166697640525,0.018239783590975354,0.0031678682344101748,0.0480785265892593,0.5640614990390774,0.15568352090809878,0.010776521134218262
2016-02-25,0.3712455204005161,0.018235586662647324,0.003810620920309291,0.04781885112067127,0.5617125774076447,0.15579498733699668,0.010798740538741646
2016-02-26,0.37146810411330117,0.018277139950270867,0.003834256635205195,0.04781268636565573,0.573563954729874,0.1560666679172804,0.010798411804795714
2016-02-29,0.372039915426071,0.018285703390425755,0.0026353077978042544,0.04773545805979577,0.5575485799701047,0.15622133108776193,0.010806151731556973
2016-03-01,0.3746619919537435,0.01835801958845869,0.004560890752287968,0.04680478092107219,0.5545967827847023,0.15739379713036983,0.010896659399136133
2016-03-02,0.37446984630269586,0.018398321879163244,0.005016606092830648,0.04656573993930986,0.5606690103334399,0.1582521371033781,0.010906604290731103
2016-03-03,0.37518066048550336,0.018422082339244028,0.0059638379304539895,0.04364956723142311,0.591821481956011,0.1560234774628223,0.010922728973618635
2016-03-04,0.37503315355978023,0.018452399175091123,0.005843243246115307,0.04343389723071114,0.5899411449973248,0.15382030814626796,0.010927719702848452
2016-03-07,0.37204645879495124,0.018417925870826597,0.005728873305843624,0.04372754451513479,0.5875869448903157,0.15383054351299139,0.010895083779687635
2016-03-08,0.37090680132341036,0.018506179125953672,0.003465897833121561,0.04302566569354324,0.5866238630283573,0.15518510219091688,0.010945875832522923
2016-03-09,0.36518351379612096,0.018503946987254213,0.0040268856647756495,0.043504041929017925,0.6089887640449437,0.15491893811447896,0.01090616633063204
2016-03-10,0.3664898850969277,0.018511887399832463,0.003761120415230464,0.043463706835221126,0.6072766185125735,0.15577740206608026,0.010906370673648856
2016-03-11,0.3708249623504247,0.018551233502350183,0.005618112438324221,0.04286636134769785,0.6257891920813268,0.1564766208073222,0.010950028327721802
2016-03-14,0.36535428193335834,0.018600207030212045,0.0050034109671039965,0.04293326094371218,0.6370251471375067,0.15650926971003287,0.010942979504345012
2016-03-15,0.36572400391219617,0.018579937153924312,0.00360395829940916,0.04318275536456492,0.6119850187265917,0.1563978064853494,0.010916946775294579
2016-03-16,0.3663746179147185,0.01863672199901471,0.004067305088191162,0.04283649071042621,0.6042803638309255,0.15699976056860443,0.01093196553701042
2016-03-17,0.3657828479022891,0.018598533239441356,0.0044093091286834035,0.042990937134474445,0.5981808453718567,0.15705073224724223,0.010915071309009544
2016-03-18,0.36290139702548146,0.018501451965117266,0.004737697011942524,0.04298600663314522,0.6111289459604067,0.1571294831240955,0.010917548218172484
2016-03-21,0.3620064292265042,0.01848836498725554,0.004277654494988307,0.04332247294182389,0.6099722400170831,0.15797002113304381,0.010899650192387134
2016-03-22,0.36216550029478034,0.018483906131646428,0.0035153103845429893,0.04332669550936158,0.5847747170617127,0.15794361168617446,0.010899362984801127
2016-03-23,0.3619201085200218,0.018516335462317346,0.0022084543844263747,0.04304021889471474,0.5888319453341875,0.15876672768964076,0.0109118861645196
2016-03-24,0.36052552155217904,0.018417506049737648,0.0017646471458104167,0.04303056885371929,0.5776350989834136,0.15773863232671825,0.010881058735507945
2016-03-28,0.36061381452309993,0.018412962669377135,0.0016157592809984917,0.04301526227695694,0.5638309256286783,0.1575772205175149,0.010880022171195328
2016-03-29,0.36195057194253183,0.01838845177255059,0.0024670521754553416,0.04287438484661106,0.5767790262172284,0.15771355477734475,0.010892651024502445
2016-03-30,0.36159033317268724,0.018374046155224536,0.0026825642251259206,0.04320653857912264,0.5964686998394864,0.1574687793005632,0.010866931702823233
2016-03-31,0.35822681234704895,0.018292646675085504,0.002126464296738026,0.043282204370826576,0.5761369716425897,0.1574628203280038,0.010859335236279632
2016-04-01,0.35954856114093425,0.01826491979324745,0.0022580441660320135,0.04329294980251213,0.5794542536115569,0.15758345184079733,0.01086037940024082
2016-04-04,0.3591157733410211,0.018317193029946208,0.001213578577992987,0.04253220104430015,0.5550561797752809,0.15673021683622113,0.010863428863741337
2016-04-05,0.36172035209807624,0.018299682156263063,-0.00020969647119552695,0.04244354813301608,0.5309791332263242,0.15683266633747234,0.010877302404471613
2016-04-06,0.3654023628006101,0.018344872464081573,0.000959908114417023,0.04220747064558762,0.5432851792402354,0.15719610515857985,0.010896869218907585
2016-04-07,0.36549205608982877,0.0183719409562281,-0.00035008582080498743,0.04195541797242849,0.5390048154093098,0.1576673457658787,0.010924106397006918
2016-04-08,0.36445248475818903,0.01837255530382477,0.00012787756862510768,0.04190197167467114,0.5405029427501338,0.15785287640635512,0.010924726433017026
2016-04-11,0.36301169332455985,0.01838993300882051,-5.0822100309888016e-05,0.04190645093317524,0.5359015516318887,0.15804733485960595,0.010923206160945989
2016-04-12,0.36476941754459397,0.018468223929044854,0.000950866926106607,0.041616505481878605,0.5319422150882825,0.15906611412529117,0.010941537329949545
2016-04-13,0.3654676759611307,0.01850222457686843,0.002402913787457095,0.041276708854975315,0.5513108614232209,0.15967317512377097,0.01097441005800783
2016-04-14,0.36439112834442755,0.018476492015070407,0.002129134110644393,0.041472347201223635,0.5555912252541466,0.15946082834321537,0.01096688348365281
2016-04-15,0.3642616998599165,0.018457576784609034,0.0017880984951627456,0.04145703589352206,0.5454253611556983,0.15932409981787765,0.010966227512005006
2016-04-18,0.3637694619390462,0.018441268112439742,0.0022631972323866444,0.04147705620967275,0.5494422994422995,0.15803602440312425,0.010950916486280377
2016-04-19,0.361036162314203,0.018462270771489302,0.002491862475751111,0.041497522235059536,0.5483697983697983,0.15831858513554103,0.010942273685585698
2016-04-20,0.3604806125940134,0.018433415514269247,0.0025069864355764184,0.04147111651656859,0.5524453024453025,0.1584065416364423,0.01094288522151903
2016-04-21,0.35822735238597075,0.018476285721828307,0.0016175429822942427,0.04154494083315905,0.5476190476190476,0.15875194366595216,0.010946128636046602
2016-04-22,0.35831472317659374,0.018477318071237925,0.0022334614950954767,0.041420672326436064,0.5705705705705705,0.15900277150550876,0.01095077084969945
2016-04-25,0.35872427660228645,0.01846091205847384,0.0015701444809238655,0.04118899051144562,0.5664839299150811,0.15828122912763815,0.010953773985300303
2016-04-26,0.35548950136056295,0.018437494881527218,0.002133013078130021,0.04109311714503489,0.5734709233580565,0.15847669798991154,0.010955912440551614
2016-04-27,0.35749946978006836,0.018487448448392865,0.0025189259485326985,0.04102887323289125,0.5685393258426966,0.15894716220138916,0.010961954684585704
2016-04-28,0.3596336643190793,0.018563711046293934,0.0009908780463697296,0.040924755072082965,0.5472445157838416,0.15947425049449954,0.010982528887872706
2016-04-29,0.3587672921893335,0.01857302857046449,0.0001308498713672695,0.041127339388579126,0.5381487426431246,0.1599207944258994,0.010977765326606298
2016-05-02,0.35881360697380343,0.01855310031168834,0.000806121806798754,0.04042127793448112,0.5393258426966292,0.15848108602736471,0.010963799949350362
2016-05-03,0.35893402437904903,0.01857114068773617,-0.0004919947871605614,0.04006940486267606,0.5362225789192081,0.15905399614291912,0.010985848242734722
2016-05-04,0.3572140753772867,0.018542195355254098,-0.0011608879989307567,0.04016269528677401,0.543713215623328,0.1590429819988492,0.010969496735599075
2016-05-05,0.35711622962698575,0.018557342020400474,-0.0011891841303792053,0.04024480217967488,0.5278758694489032,0.15925405202671122,0.010966765956062883
2016-05-06,0.3570697568106705,0.01855631628930725,-0.0005484273268092587,0.04026519205552868,0.5547351524879615,0.15941195215331955,0.010967450148161162
2016-05-09,0.35517374116207057,0.018542935337711886,-0.0006433980997531995,0.040476172949160165,0.5468716634635916,0.15932133240505506,0.010944085994167465
2016-05-10,0.35629555087398684,0.018559954669609368,0.0009206060113405,0.04006531132565867,0.5710014947683109,0.15974263060906357,0.010973609326674115
2016-05-11,0.35724241788638156,0.018557859303662563,-0.00036511180241845877,0.040128976817669415,0.5406790518898141,0.161162717552246,0.010988042764815182
2016-05-12,0.357921926287833,0.018549060925134385,-0.0007102099381005953,0.04001539793375332,0.5263777421080791,0.16062637889019743,0.010988705955318366
2016-05-13,0.3578174513331936,0.018548489589493802,-0.0015988611221757407,0.039947942668311365,0.5118245050829321,0.16067838851268426,0.01098925057538045
2016-05-16,0.3542082980300647,0.018532729723952174,-0.00035165589248328664,0.039739117057542385,0.5259449071108263,0.1609063026063846,0.011005895803000676
2016-05-17,0.3578413974031969,0.018557024324744,-0.001113089025711442,0.03975093358722477,0.4979713858637625,0.16111739744518472,0.011009393428120174
2016-05-18,0.3568267087300899,0.018574281353199704,-0.0012541728359112367,0.03979388508726396,0.4874264312466559,0.1612637293520726,0.011009253311825394
2016-05-19,0.35671619074260014,0.018578459511960972,-0.0014451685368852374,0.03977595771509021,0.4770465489566613,0.161315366999313,0.011010391484230934
2016-05-20,0.3565717627751818,0.018594730136982818,-0.00033492650161903937,0.03967223449861796,0.5005885500267523,0.16157987335665625,0.011020534017172831
2016-05-23,0.3567573126853745,0.018590706131645957,-0.0005717861940510572,0.039551092474675795,0.4814339218833601,0.16114758542784902,0.011020454040368312
2016-05-24,0.3539993568144648,0.018574588896477645,0.0011076645025096478,0.03950110106618288,0.5078651685393258,0.16145752222274562,0.011032818794577407
2016-05-25,0.3555399325319423,0.018563306761987,0.001813961811019293,0.03940640443783391,0.5073301230604601,0.1616149279129777,0.011031297778362556
2016-05-26,0.35705331268724727,0.018580547546519856,0.0014939116494046545,0.03942335086871422,0.49352594970572505,0.16170401735374773,0.01103059207300477
2016-05-27,0.3576693761573259,0.01857518739712492,0.0020849088165541866,0.0394185895844374,0.5218833600856073,0.16146851996071612,0.011029777744100069
2016-05-31,0.35823900111655627,0.018573749181188967,0.0020898193892747953,0.03938903222575111,0.5326040326040327,0.16129130649869222,0.011029764679896477
2016-06-01,0.3567061709929333,0.018538478223299494,0.002006126199116548,0.039400928227459435,0.5258426966292135,0.16122688614539532,0.011030282507218582
2016-06-02,0.3583747630472577,0.018536246065700226,0.0024386902948178514,0.03937896647533895,0.5502407704654895,0.16121150258676675,0.011032884011878687
2016-06-03,0.3580919990170353,0.018548226719918084,0.001885739952346701,0.03951341317522513,0.552123552123552,0.16125625610040134,0.011020295209133994
2016-06-06,0.3586407719063689,0.01852963852037565,0.002500459040277385,0.039310016460230766,0.5605963105963107,0.16157973210425444,0.011029070304310322
2016-06-07,0.3568902318622025,0.0185459539190911,0.0025638303284743575,0.03941839752189943,0.5561990561990562,0.16185298253638192,0.011022207065844005
2016-06-08,0.3574752756192981,0.01855368732939484,0.0026942927124477766,0.03947236771541074,0.5631703131703132,0.1625813266079757,0.011023972989779708
2016-06-09,0.3540851438361058,0.01856911288475886,0.0019213901866918176,0.03965639920931015,0.5387172887172886,0.16247151010297797,0.01100418600369882
2016-06-10,0.35850093344084316,0.018612854511615602,0.00031457319602211506,0.039243086042341724,0.5343200343200343,0.1642663997664705,0.011037748080501057
2016-06-13,0.3597681840403628,0.018626192075896487,-0.0007139616272333638,0.03916452766975285,0.5151417870518994,0.16440430109830836,0.011045695792337414
2016-06-14,0.35880873176693184,0.01864381089675096,-0.0009682099637994693,0.03917123293001381,0.5274478330658107,0.1644417387008048,0.011043868391861252
2016-06-15,0.3579390577267937,0.018638650220291424,-0.0009771743767518506,0.03923454381763496,0.5074371321562332,0.16444944366127578,0.011038315861546123
2016-06-16,0.3582155482272333,0.018641479694810312,-0.0007121685811454923,0.039234594187531786,0.5241305510968433,0.16443719633365447,0.011037176537251022
2016-06-17,0.35688163738074485,0.018637513091404077,-0.000462539781428173,0.039307796136796816,0.5275548421615838,0.1644389486050483,0.011022513132277317
2016-06-20,0.3585046669376072,0.018646964675100085,0.0005735096086926217,0.03915462991824529,0.5498127340823971,0.1645851886972763,0.011032675613470603
2016-06-21,0.35817460239235394,0.018642884305221204,0.0006101053162110376,0.03921206093695481,0.5409993593850095,0.16428946542789485,0.011027115905927858
2016-06-22,0.3595257438722654,0.01862381823004025,0.00038844637032503363,0.03914956378454512,0.5431781701444623,0.16403446658043502,0.01102762215686241
2016-06-23,0.3628192699533154,0.01865825623867691,0.0018960081095099996,0.0387632732840091,0.5439272338148743,0.16443814846023444,0.011057494489527652
2016-06-24,0.3759742092967869,0.018951826537897738,-0.0030269912407767897,0.03861434472312843,0.5139646869983949,0.16830749846467763,0.01135985497395858
2016-06-27,0.37908694777335916,0.01905722394462623,-0.005786959159598581,0.037555986349718094,0.49919743178170145,0.1701298154666262,0.011489628764766086
2016-06-28,0.37341469520586884,0.019115399690161527,-0.0030468814451955336,0.037604141072610106,0.5053384582532564,0.17027427101354414,0.01147692089872653
2016-06-29,0.37767236512988467,0.01917733772546737,-0.0005861010683662479,0.03704604303891117,0.526478752936152,0.17121101113772574,0.011539749949436908
2016-06-30,0.37867809568066985,0.01916079187842222,0.00122862085300299,0.036854071354527486,0.5395045910740978,0.17170942157379723,0.01157619503104372
2016-07-01,0.37868778404551257,0.019202059673040835,0.0014008711597572523,0.03624680491483667,0.5341055341055341,0.17127527229567002,0.011577650406335311
2016-07-05,0.3799693355925888,0.019218883221405997,-0.00018948129814228972,0.0358427289272018,0.53003003003003,0.1721205363543019,0.011603548875256938
2016-07-06,0.37584267628479573,0.019206324604080265,0.0004769605096511367,0.03582460050613978,0.5358215358215358,0.17204204854921815,0.01160084571999645
2016-07-07,0.37008476500846027,0.019173290763035613,0.00047764838243294773,0.036495806297531415,0.5346417846417847,0.17199840896705243,0.011543703511019143
2016-07-08,0.37837890692809756,0.019260511993798267,0.002524287341329703,0.035986463409396686,0.5477262977262977,0.17260345469428875,0.011603280199040238
2016-07-11,0.3770102947069548,0.01922518181461303,0.002760316742499984,0.03610679120905339,0.5616688116688117,0.17238811913004834,0.011586189277454117
2016-07-12,0.3746002200942331,0.019248658370264227,0.0039802984059559045,0.03587766748687958,0.5924495924495924,0.17287033348035502,0.011591282059193289
2016-07-13,0.3741447012105417,0.019235984456257703,0.0036253654541938047,0.03588422576314752,0.6115401115401116,0.17279647221111485,0.011589691087252219
2016-07-14,0.3738399437327648,0.019229032357170044,0.003926543421491547,0.035887296788446675,0.6261261261261262,0.17276905854205635,0.011591285572742544
2016-07-15,0.37360145003817763,0.019200553304734753,0.003441574761482388,0.03589596877431035,0.6276276276276277,0.17243648284781288,0.011584563968042895
2016-07-18,0.373911782898851,0.019175492892851483,0.0033477853471358915,0.035896471749786885,0.6280566280566281,0.17203755721891806,0.01158125928090139
